name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2008-10-13,32.6,24.9,27.9,43,24.9,31.7,25.4,87,7.1,100,4.17,rain,,,,17.7,7.3,1009.3,70.8,8.5,,,,,2008-10-13T05:46:45,2008-10-13T17:37:06,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-14,27.8,25.4,26.4,33.9,25.4,27.9,25.5,95,14.5,100,12.5,rain,,,,11.2,310.3,1009.8,95.8,7.6,,,,,2008-10-14T05:46:54,2008-10-14T17:36:28,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-15,31.9,24.7,27.8,40.5,24.7,31.8,25.4,87.1,0,0,0,,,,,14.4,116.4,1009.5,75.1,8.5,,,,,2008-10-15T05:47:04,2008-10-15T17:35:51,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-16,33,24.9,28.4,41.8,24.9,32.7,25.1,83.4,1,100,8.33,rain,,,,14.4,108,1008.8,70.4,9.3,,,,,2008-10-16T05:47:14,2008-10-16T17:35:14,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-17,33,24.4,28.6,40.4,24.4,33,24.9,81.1,10.9,100,4.17,rain,,,,11,88,1008.5,59.7,9.3,,,,,2008-10-17T05:47:25,2008-10-17T17:34:38,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-18,32.1,25.1,28.8,40.8,25.1,33.1,24.9,80.3,1.5,100,8.33,rain,,,,13.9,72.8,1009.3,58,10,,,,,2008-10-18T05:47:37,2008-10-18T17:34:03,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-19,32.9,23.7,28.6,41.6,23.7,32.8,24.5,79,0,0,0,,,,,12.6,118.3,1009,45.2,9.7,,,,,2008-10-19T05:47:48,2008-10-19T17:33:29,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-20,31.1,24.4,27.8,38.9,24.4,31.6,24.9,84.9,0.2,100,4.17,rain,,,,10.7,122.8,1009,68.3,8.3,,,,,2008-10-20T05:48:01,2008-10-20T17:32:55,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98327599999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-21,32.3,24.6,28.5,41.4,24.6,32.9,25.3,83.5,5.434,100,12.5,rain,,,,16,92.8,1008.8,43.6,9.5,,,,,2008-10-21T05:48:14,2008-10-21T17:32:22,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-22,34,24.4,29.2,41.6,24.4,34.2,24.9,78.9,0,0,0,,,,,18.2,99.7,1009,46.4,9.9,,,,,2008-10-22T05:48:27,2008-10-22T17:31:50,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-23,32.9,25.4,29.2,43.5,25.4,34.7,25.4,80.6,1,100,4.17,rain,,,,19.7,94,1010.3,50.2,9.4,,,,,2008-10-23T05:48:41,2008-10-23T17:31:19,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-24,34.3,25.6,29.4,43.7,25.6,34.6,25,78.4,0,0,0,,,,,14.8,92,1011.9,44.7,10.2,,,,,2008-10-24T05:48:56,2008-10-24T17:30:48,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-25,34,25.1,28.4,41.8,25.1,33.1,25.2,83.3,0,0,0,,,,,11.9,102.3,1012,67.4,9.4,,,,,2008-10-25T05:49:11,2008-10-25T17:30:19,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-26,32.8,25.2,28.4,39.1,25.2,32.3,24.7,81.4,0.4,100,4.17,rain,,,,11.3,105.6,1011.3,65.2,9.1,,,,,2008-10-26T05:49:27,2008-10-26T17:29:50,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-27,34.6,24.6,29.1,43.4,24.6,33.3,24.3,76.3,0,0,0,,,,,14.4,72.3,1010.6,57.5,9.1,,,,,2008-10-27T05:49:43,2008-10-27T17:29:22,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-28,31.5,24.7,27,41.3,24.7,30,25.7,92.9,113.3,100,20.83,rain,,,,14.8,10.6,1010.4,89.9,8.2,,,,,2008-10-28T05:50:00,2008-10-28T17:28:55,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-29,30.8,24.2,27.2,38.5,24.2,30.7,25.1,88.6,0,0,0,,,,,14.8,287.3,1010.9,68.7,8.6,,,,,2008-10-29T05:50:18,2008-10-29T17:28:29,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-30,32.5,23.4,28.3,41.3,23.4,32.2,24.6,81.1,0.289,100,8.33,rain,,,,18,61.1,1011.9,61.4,9,,,,,2008-10-30T05:50:36,2008-10-30T17:28:04,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-31,28.2,23.4,26.3,33.7,23.4,28.1,24.5,90.5,2.8,100,8.33,rain,,,,7.7,20.2,1011.8,79.4,7.8,,,,,2008-10-31T05:50:54,2008-10-31T17:27:40,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-01,29.1,24.1,26.6,36.5,24.1,28.7,25.4,93.6,0,0,0,,,,,14.1,303,1011.7,83.7,7.9,,,,,2008-11-01T05:51:14,2008-11-01T17:27:17,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-02,33.1,23.9,28.4,40.2,23.9,31.8,24.5,81.2,0,0,0,,,,,22.3,102,1011.1,51.1,9.2,,,,,2008-11-02T05:51:34,2008-11-02T17:26:55,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-03,27.8,24.7,26.3,33.8,24.7,28.3,25.4,94.6,7.1,100,8.33,rain,,,,11,116.8,1012.6,69.6,7.9,,,,,2008-11-03T05:51:54,2008-11-03T17:26:34,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-04,32.3,23.2,27.9,40.3,23.2,31.2,24.2,81.3,0,0,0,,,,,18,100.3,1011.5,54.2,8.8,,,,,2008-11-04T05:52:16,2008-11-04T17:26:14,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-05,32.6,23.9,28.4,40.2,23.9,31.9,24.3,79.5,1,100,4.17,rain,,,,18.2,90,1011,49.7,9.6,,,,,2008-11-05T05:52:37,2008-11-05T17:25:56,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-06,31.1,24.1,26.6,36.7,24.1,28.4,24.2,87.6,10.7,100,20.83,rain,,,,21.9,72.5,1009.5,86.8,8.4,,,,,2008-11-06T05:53:00,2008-11-06T17:25:38,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-07,30.1,24.4,27.2,37,24.4,29.7,24.6,86.4,1.8,100,12.5,rain,,,,14.4,82.8,1009.3,89.1,8.5,,,,,2008-11-07T05:53:23,2008-11-07T17:25:21,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-08,31,24.1,27.1,37.5,24.1,29.7,24.7,87.3,8.1,100,8.33,rain,,,,23.3,101.2,1008.8,86.7,8.4,,,,,2008-11-08T05:53:47,2008-11-08T17:25:06,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-09,30.9,24.4,26.4,38.7,24.4,28.2,24.8,91.7,61.2,100,12.5,rain,,,,13.9,50.5,1007.4,79.7,8.5,,,,,2008-11-09T05:54:11,2008-11-09T17:24:51,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-10,29.4,24.2,27.1,34.3,24.2,29.9,24.8,88.1,0.01,100,4.17,rain,,,,14.4,170.5,1007,81.3,8.8,,,,,2008-11-10T05:54:36,2008-11-10T17:24:38,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-11,27.8,22.1,25.5,32.8,22.1,26.7,24.5,94.4,18,100,8.33,rain,,,,14.4,325.5,1008.2,90.6,7,,,,,2008-11-11T05:55:01,2008-11-11T17:24:26,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-12,28.8,23.7,26.1,33.1,23.7,28.1,24.2,89.3,0,0,0,,,,,10.6,48.2,1008.6,95.6,8.4,,,,,2008-11-12T05:55:27,2008-11-12T17:24:15,0.46,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-13,30.1,24.4,27.3,36.7,24.4,29.4,23.5,80.9,0,0,0,,,,,17.8,83.6,1009.7,66,9.5,,,,,2008-11-13T05:55:54,2008-11-13T17:24:05,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-14,32.8,23.1,27.7,37.6,23.1,29.7,22.5,74.6,0,0,0,,,,,17,69.3,1009.2,63.9,9,,,,,2008-11-14T05:56:21,2008-11-14T17:23:56,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-15,31.1,24.4,27.7,38.7,24.4,30.7,24.5,83.3,0,0,0,,,,,20.4,86.2,1008.3,81,9.4,,,,,2008-11-15T05:56:48,2008-11-15T17:23:49,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-16,33.5,24.9,28.5,41.4,24.9,32.2,24.6,80.3,0,0,0,,,,,17.8,103.1,1008.4,67.5,9.5,,,,,2008-11-16T05:57:17,2008-11-16T17:23:42,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-17,32.6,25.9,28.8,40.3,25.9,33.3,24.6,78.9,0,0,0,,,,,17.3,126.6,1008,58.3,9.1,,,,,2008-11-17T05:57:45,2008-11-17T17:23:37,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-18,33,24.2,28.7,40.6,24.2,32.6,24.5,79.2,0,0,0,,,,,16,100,1009,43.2,9.3,,,,,2008-11-18T05:58:15,2008-11-18T17:23:33,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-19,32.3,24.7,28,38,24.7,31.2,24.3,81.2,0.5,100,4.17,rain,,,,40.7,45.8,1010.9,71.1,9.5,,,,,2008-11-19T05:58:44,2008-11-19T17:23:31,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-20,33.1,24.1,27.8,40.7,24.1,30.9,24.5,83.6,28.7,100,16.67,rain,,,,18.4,66.1,1011.1,74.7,8.8,,,,,2008-11-20T05:59:14,2008-11-20T17:23:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-21,31.8,24.9,27.3,38.7,24.9,30.1,24.7,86.7,3.3,100,8.33,rain,,,,17.8,48.1,1011.3,85,8.8,,,,,2008-11-21T05:59:45,2008-11-21T17:23:29,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-22,30.1,24.4,27,37.6,24.4,29.6,24.7,87.7,2,100,4.17,rain,,,,19.2,24.8,1011.4,77.5,8.9,,,,,2008-11-22T06:00:16,2008-11-22T17:23:29,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-23,29.5,23.4,26.3,35.2,23.4,28.1,24.6,90.4,1.5,100,8.33,rain,,,,11.2,70.3,1010.6,84.8,8.5,,,,,2008-11-23T06:00:47,2008-11-23T17:23:31,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-24,31.8,23.6,26.8,38.4,23.6,29.1,24.8,89.3,20.1,100,8.33,rain,,,,12.8,346.1,1010.6,68.5,9,,,,,2008-11-24T06:01:19,2008-11-24T17:23:35,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-25,32.9,23.1,27.9,41.2,23.1,31.4,24.5,83.1,0,0,0,,,,,14.4,97.9,1010.3,51.6,9,,,,,2008-11-25T06:01:51,2008-11-25T17:23:39,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-26,33.5,23.6,28.3,40.2,23.6,32,24.5,80.7,0,0,0,,,,,15.9,105.7,1010.6,66.6,9.2,,,,,2008-11-26T06:02:24,2008-11-26T17:23:44,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-27,31.1,24.2,27.8,38,24.2,31.5,24.5,82.6,21.6,100,8.33,rain,,,,17.7,11.3,1010.3,51.7,9,,,,,2008-11-27T06:02:56,2008-11-27T17:23:51,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-28,32.1,23.4,28,38.8,23.4,31.4,24,79.5,0,0,0,,,,,14.5,359.7,1011.2,72.8,9.1,,,,,2008-11-28T06:03:29,2008-11-28T17:23:59,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-29,30.8,24.7,27.8,35.4,24.7,30.4,22.8,74.4,0,0,0,,,,,15.7,26.4,1012.7,71.5,9.3,,,,,2008-11-29T06:04:03,2008-11-29T17:24:08,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-11-30,28.2,24.1,26,32,24.1,27.3,23,83.9,5.75,100,20.83,rain,,,,18.4,27.8,1012.3,87.8,9.2,,,,,2008-11-30T06:04:36,2008-11-30T17:24:18,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-01,31.6,24.1,27.1,36.2,24.1,29.1,23.1,79.9,0,0,0,,,,,25.2,350.4,1010.8,70.3,9.2,,,,,2008-12-01T06:05:10,2008-12-01T17:24:29,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-02,32.3,23.7,27.6,37.6,23.7,29.7,22.9,76.1,0,0,0,,,,,14.4,345.7,1009.5,74.8,8.9,,,,,2008-12-02T06:05:44,2008-12-02T17:24:42,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-03,29.3,24.1,27.2,33.8,24.1,29.4,23.4,79.9,0,0,0,,,,,16.2,62.9,1008.8,86.8,9,,,,,2008-12-03T06:06:17,2008-12-03T17:24:55,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-04,26.2,24,25.5,26.2,24,25.5,24.2,92.8,20,100,20.83,rain,,,,9.8,16.4,1010.3,95,8.3,,,,,2008-12-04T06:06:52,2008-12-04T17:25:09,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-05,29.1,24,26.3,33.5,24,27.6,23.8,87.2,11,100,8.33,rain,,,,14.6,40.1,1011.3,92.7,8.3,,,,,2008-12-05T06:07:26,2008-12-05T17:25:25,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-06,30.5,23.7,26.9,33.3,23.7,28.1,21.5,73.3,0,0,0,,,,,18.9,28.4,1011.6,84.6,8.9,,,,,2008-12-06T06:08:00,2008-12-06T17:25:42,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-07,30,23.9,26.5,32.5,23.9,27.2,20.3,69.3,0,0,0,,,,,24.9,75.8,1012,67.8,10,,,,,2008-12-07T06:08:34,2008-12-07T17:25:59,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-08,30,22.1,26.1,34.1,22.1,27.2,20.8,73.3,0,0,0,,,,,17.6,87.2,1011.2,77.9,9.2,,,,,2008-12-08T06:09:08,2008-12-08T17:26:18,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-09,30.5,22.7,26.7,36.1,22.7,28.9,23.2,81.8,0.3,100,4.17,rain,,,,18.1,292.7,1009.8,77.4,8.5,,,,,2008-12-09T06:09:42,2008-12-09T17:26:38,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-10,31.1,23.9,27.4,39.3,23.9,30.2,24.2,83.2,0,0,0,,,,,11.4,165.3,1010.3,68.6,8.7,,,,,2008-12-10T06:10:16,2008-12-10T17:26:58,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-11,29.1,25.4,26.3,34.4,25.4,27.2,24.7,91,0.5,100,4.17,rain,,,,11.2,57.7,1010.5,87.3,8.4,,,,,2008-12-11T06:10:50,2008-12-11T17:27:20,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-12,26.4,23.4,25.3,26.4,23.4,25.3,24,92.9,17.5,100,20.83,rain,,,,9.9,136.5,1010.4,94.4,8.3,,,,,2008-12-12T06:11:23,2008-12-12T17:27:42,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-13,30.1,22.7,26.4,37.1,22.7,28.6,23.7,85.9,0,0,0,,,,,34.9,162.7,1011,66.7,9,,,,,2008-12-13T06:11:56,2008-12-13T17:28:05,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-14,30.3,24.1,26.7,34.8,24.1,28,22.7,79.2,0,0,0,,,,,17.7,102.9,1010.3,60.5,9.1,,,,,2008-12-14T06:12:30,2008-12-14T17:28:30,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-15,32,21.4,25.6,35.4,21.4,26.4,20.7,75.3,0,0,0,,,,,14.4,57.4,1010.1,54.5,8.9,,,,,2008-12-15T06:13:02,2008-12-15T17:28:55,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-16,29.3,20.1,24.8,31.3,20.1,25.3,19.7,74.6,0,0,0,,,,,16.2,97.2,1011.3,62.8,8.9,,,,,2008-12-16T06:13:35,2008-12-16T17:29:21,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-17,29.1,19.6,24.2,31.1,19.6,24.7,19.4,75.8,0,0,0,,,,,11.6,85.5,1012.6,63.5,8.6,,,,,2008-12-17T06:14:07,2008-12-17T17:29:47,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-18,29.1,19.2,24.8,31.9,19.2,25.5,20.1,76.2,0,0,0,,,,,14.8,111,1012.4,56.8,8.5,,,,,2008-12-18T06:14:39,2008-12-18T17:30:14,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-19,29.8,21.2,25.3,31.5,21.2,25.9,19.9,73.1,0,0,0,,,,,23.4,84,1012.1,50.5,9.5,,,,,2008-12-19T06:15:10,2008-12-19T17:30:43,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-20,29.3,20.2,25.5,32.4,20.2,26.4,20.5,74.4,0,0,0,,,,,16.3,75,1012.2,69.5,9.5,,,,,2008-12-20T06:15:41,2008-12-20T17:31:11,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-21,29.5,22.6,26,33.2,22.6,27.4,22.8,82.9,0,0,0,,,,,11.2,267,1011,76.7,8.6,,,,,2008-12-21T06:16:11,2008-12-21T17:31:41,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-22,31.1,24.7,27.4,36.6,24.7,29.7,23.3,79.1,0,0,0,,,,,18,87.7,1010.4,77.6,9.1,,,,,2008-12-22T06:16:41,2008-12-22T17:32:11,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-12-23,28.8,24.7,25.9,33.1,24.7,26.6,24.2,90.4,4.1,100,4.17,rain,,,,11,139.7,1010.9,79.5,8.2,,,,,2008-12-23T06:17:10,2008-12-23T17:32:41,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
