name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2011-09-30,31.1,24.4,27.7,37.6,24.4,31.1,24.9,85.7,1,100,4.17,rain,,,51.8,27.1,282,1009,72.8,8.7,206.6,18,8,,2011-09-30T05:45:14,2011-09-30T17:46:36,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-01,29.2,24.7,26.5,36,24.7,28.4,25.1,92.4,18.1,100,8.33,rain,,,59.4,37.6,260.4,1002.6,96.7,8.7,221.8,19.1,8,,2011-10-01T05:45:19,2011-10-01T17:45:52,0.13,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-02,30.2,25,26.8,37.9,25,28.9,24.9,90,8.1,100,12.5,rain,,,66.6,24.1,202.9,1003.9,87.4,9.1,161.5,13.8,6,,2011-10-02T05:45:24,2011-10-02T17:45:09,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-03,30.9,24.4,27.4,38.8,24.4,30.7,25.2,88.8,1.5,100,8.33,rain,,,51.8,20.3,196.6,1007.1,80.5,9.7,102.3,8.7,3,,2011-10-03T05:45:29,2011-10-03T17:44:25,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-04,30,24.2,27,37.4,24.2,29.5,24.8,88.4,14.2,100,8.33,rain,,,48.2,18.4,253.2,1009.6,82.6,9.1,145.9,12.6,5,,2011-10-04T05:45:34,2011-10-04T17:43:42,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-05,31,23.1,27.1,38.3,23.1,30.1,24.8,87.8,9.1,100,8.33,rain,,,42.5,14.6,308.3,1010.6,85.8,7.9,252.1,21.8,9,,2011-10-05T05:45:40,2011-10-05T17:42:59,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-06,32.3,23.4,27.1,38.2,23.4,29.4,24.7,87.7,0,0,0,,,,35.3,18,70.3,1010.7,80.4,8.2,148,12.8,5,,2011-10-06T05:45:46,2011-10-06T17:42:17,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-07,32,23.9,26.9,37,23.9,29,24.5,87.7,5.6,100,8.33,rain,,,40.7,20.1,289.4,1009.5,89.2,8.5,130.7,11.4,4,,2011-10-07T05:45:52,2011-10-07T17:41:35,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-08,27.9,23.1,25.6,32.4,23.1,26.5,24.8,95.4,72.1,100,20.83,rain,,,50,13,15.5,1008.1,99.9,7.8,61.8,5.4,2,,2011-10-08T05:45:59,2011-10-08T17:40:54,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-09,29.3,24.2,25.9,35,24.2,27.2,24.9,94.5,18.8,100,12.5,rain,,,35.3,16.4,115.6,1008.9,94.8,9,197.6,17.2,8,,2011-10-09T05:46:06,2011-10-09T17:40:13,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-10,32.1,23.7,27.1,39.9,23.7,30,25,89.3,2,100,4.17,rain,,,35.3,16.6,235.1,1011.5,73.4,8.8,172.2,14.9,6,,2011-10-10T05:46:13,2011-10-10T17:39:32,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-11,31,23.9,27,37.5,23.9,30,25.2,90.9,0,0,0,,,,35.3,14.3,320.6,1011.4,82.9,8.3,185.4,16.1,7,,2011-10-11T05:46:21,2011-10-11T17:38:52,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-12,31.1,24.1,26.9,35.5,24.1,28.6,24.4,87.2,29.5,100,16.67,rain,,,35.3,14.4,35.5,1009.5,81.1,8.6,95.2,8.2,3,,2011-10-12T05:46:29,2011-10-12T17:38:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-13,28.8,23.4,25.6,33.9,23.4,26.7,24.8,95.4,29.7,100,12.5,rain,,,35.3,17.1,44.3,1008,96.6,8.3,68.1,5.9,2,,2011-10-13T05:46:38,2011-10-13T17:37:34,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-14,30.3,24.6,27.1,36.8,24.6,30.2,25.1,89.4,7.9,100,4.17,rain,,,55.4,23.9,231.2,1009.4,81.2,9.2,143,12.5,5,,2011-10-14T05:46:47,2011-10-14T17:36:55,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-15,30,24.7,27.5,37.2,24.7,30.9,25.3,88.3,0,0,0,,,,35.3,17.7,261.2,1010,49.5,9.6,158.9,13.6,6,,2011-10-15T05:46:57,2011-10-15T17:36:18,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-16,32.9,24.4,28.5,38.7,24.4,32.6,24.9,82.4,17,100,4.17,rain,,,35.3,20.2,176.5,1010,50.2,9.3,117.8,10.2,4,,2011-10-16T05:47:07,2011-10-16T17:35:41,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-17,33,24.6,28.5,41,24.6,32.4,24.6,80.9,0,0,0,,,,63,14.4,329.5,1010.7,48.1,9.6,95.8,8.3,3,,2011-10-17T05:47:17,2011-10-17T17:35:04,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-18,31.9,22.9,27.6,39.2,22.9,31,24.6,84.4,6.1,100,4.17,rain,,,35.3,11.2,118,1010.5,42.7,9.3,197.5,17,8,,2011-10-18T05:47:28,2011-10-18T17:34:29,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-19,31.3,23.6,27.5,37.8,23.6,30.7,24.5,84.3,23.9,100,4.17,rain,,,33.5,14.6,58.4,1008.2,70.9,16.8,189.3,16.3,7,,2011-10-19T05:47:40,2011-10-19T17:33:54,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-20,32.9,24.1,28.2,39,24.1,31.7,24.3,80.3,0,0,0,,,,35.3,16.2,94.4,1008.9,64.5,9.1,137.7,11.9,5,,2011-10-20T05:47:52,2011-10-20T17:33:19,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-21,31.1,23.4,27.3,37.7,23.4,30.3,24.5,85.7,3,100,4.17,rain,,,35.3,11.2,20.4,1009.4,48.3,8.9,183.2,15.9,8,,2011-10-21T05:48:04,2011-10-21T17:32:46,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-22,31,23.9,27.6,37.6,23.9,30.9,24.7,84.8,2,100,4.17,rain,,,35.3,14.4,81.5,1009.2,53.2,9.1,251.3,21.6,9,,2011-10-22T05:48:17,2011-10-22T17:32:13,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-23,31.6,24.1,27.7,39.5,24.1,30.7,24.2,82.4,12.4,100,8.33,rain,,,35.3,16.3,99.9,1009.6,56.5,9.3,216.6,18.8,8,,2011-10-23T05:48:31,2011-10-23T17:31:41,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-24,32,24.1,28.1,38.3,24.1,31.3,24.3,80.8,0,0,0,,,,35.3,16.3,107.9,1009.9,43.2,9.2,123.1,10.7,4,,2011-10-24T05:48:45,2011-10-24T17:31:10,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-25,32.9,22.9,28.4,39,22.9,31.2,23.2,75.2,0,0,0,,,,35.3,14.6,85.2,1009.6,35.9,9.5,210.1,18.2,7,,2011-10-25T05:49:00,2011-10-25T17:30:40,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-26,36,23.4,28.8,39.4,23.4,30.9,22.3,70.1,0,0,0,,,,35.3,18.4,75.8,1009.6,38,9.5,248.7,21.5,9,,2011-10-26T05:49:15,2011-10-26T17:30:11,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-27,32,24.9,28.4,37.5,24.9,30.9,22.5,71.7,0,0,0,,,,37.1,16.5,62.4,1010.1,61.9,9.4,225,19.5,8,,2011-10-27T05:49:31,2011-10-27T17:29:42,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-28,33.9,22.9,28.8,38.1,22.9,31.3,22.5,70.8,0,0,0,,,,51.8,25.5,48.5,1009.7,41.4,9.7,244.1,21.2,9,,2011-10-28T05:49:47,2011-10-28T17:29:15,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-29,33.9,22.9,28.8,39.6,22.9,31.5,22.9,72.2,0,0,0,,,,40.7,18.1,74.3,1008.5,32.9,9.9,206.6,17.8,8,,2011-10-29T05:50:05,2011-10-29T17:28:48,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-30,31.3,22.4,27.7,35.4,22.4,30,22.8,75.3,0,0,0,,,,48.2,125.2,24,1008,47.3,9.7,112.9,9.7,4,,2011-10-30T05:50:22,2011-10-30T17:28:22,0.11,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-10-31,32.3,23.7,28.1,37.9,23.7,30.8,23.3,76.6,0.074,100,4.17,rain,,,,18,44.8,1008.5,49.5,9.7,133.9,11.6,5,,2011-10-31T05:50:41,2011-10-31T17:27:58,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-01,32.1,25.4,28.4,37.8,25.4,31.2,23.2,74.1,0,0,0,,,,,21.8,59.7,1007.8,55.8,9.7,185,16,6,,2011-11-01T05:50:59,2011-11-01T17:27:34,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-02,30.9,24.6,27,36.4,24.6,29.3,24,84.2,0,0,0,,,,48.2,14.3,72.9,1006.9,92.5,8.5,181.5,15.9,7,,2011-11-02T05:51:19,2011-11-02T17:27:11,0.21,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-03,29.9,23.9,26.2,34,23.9,27.4,23.9,88.2,22.1,100,12.5,rain,,,48.2,62,28.9,1007.2,95.6,8.5,177.5,15.2,7,,2011-11-03T05:51:39,2011-11-03T17:26:49,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-04,26.9,23.1,24.9,30.3,23.1,25.2,24.3,96.6,37.368,100,25,rain,,,53.6,11.7,346.6,1008.3,98.8,7.3,123,10.9,5,,2011-11-04T05:52:00,2011-11-04T17:26:29,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-05,31.3,24.2,26.3,40.2,24.2,27.7,24.9,92.7,52.1,100,8.33,rain,,,51.8,21.6,330.2,1008.4,95.8,7.5,67.2,5.9,3,,2011-11-05T05:52:21,2011-11-05T17:26:09,0.31,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-06,28.8,23.7,25.9,36.4,23.7,27.1,24.7,93.7,47.7,100,16.67,rain,,,50,14.8,290.9,1008,96.5,8.2,147.3,12.7,6,,2011-11-06T05:52:43,2011-11-06T17:25:51,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-07,33,24.1,28,39.3,24.1,31,24.6,82.9,2,100,4.17,rain,,,44.3,18.4,134.9,1009.1,77,8.6,175.6,15.3,6,,2011-11-07T05:53:06,2011-11-07T17:25:33,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-08,32.3,25,28.2,38.9,25,31.6,24.5,81.7,0,0,0,,,,55.4,18.4,200.5,1009.3,70.4,9.7,163.8,14.1,6,,2011-11-08T05:53:29,2011-11-08T17:25:17,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-09,31.8,25.9,28.4,37.4,25.9,32.5,24.5,79.9,0,0,0,,,,40.7,25.8,250.9,1009.1,55,9.8,184.6,16.2,7,,2011-11-09T05:53:53,2011-11-09T17:25:02,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-10,32,24.7,28.4,37,24.7,32.1,24.1,78.4,0,0,0,,,,35.3,20.5,225.6,1008.7,47.8,9.6,239.9,20.8,8,,2011-11-10T05:54:17,2011-11-10T17:24:47,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-11,33.9,25.1,28.9,39.2,25.1,32.8,24.6,79.5,6.1,100,4.17,rain,,,42.5,14.3,160.7,1010.4,51.6,8.7,211.9,18.2,8,,2011-11-11T05:54:42,2011-11-11T17:24:34,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-12,33,24.7,28.4,39.1,24.7,32.1,24.5,80.8,53.8,100,4.17,rain,,,42.5,18.3,115.9,1012.1,37.4,9.1,122.4,10.7,4,,2011-11-12T05:55:08,2011-11-12T17:24:23,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-13,32.9,23.4,28.5,36.7,23.4,30.9,22.4,70.9,0,0,0,,,,46.4,18.2,42.6,1011.4,34.3,9.9,176.8,15.4,6,,2011-11-13T05:55:34,2011-11-13T17:24:12,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-14,32,23.4,27.2,36.6,23.4,29.2,23.2,80.2,9.353,100,12.5,rain,,,55.4,16.8,73.9,1010.4,67.8,9.5,122.9,10.7,5,,2011-11-14T05:56:01,2011-11-14T17:24:02,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-15,27,23.2,24.9,30,23.2,25,24,94.8,41.9,100,29.17,rain,,,48.2,15.2,2.8,1009.6,96.6,8.4,129,11.3,6,,2011-11-15T05:56:28,2011-11-15T17:23:54,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-16,31.9,22.7,27,39,22.7,30,24,84.4,2,100,8.33,rain,,,50,17.8,96.5,1008.5,79.4,8.4,82.5,7.2,3,,2011-11-16T05:56:56,2011-11-16T17:23:47,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-17,31.9,24.2,28.3,40.4,24.2,32.4,24.9,82.7,7.1,100,4.17,rain,,,42.5,16.1,111,1009.7,62.7,8.6,106.8,9.3,4,,2011-11-17T05:57:24,2011-11-17T17:23:41,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-18,32,24.7,28.5,39,24.7,31.8,24.1,78.2,0.138,100,4.17,rain,,,,18.3,99,1010.2,63.6,9.2,147.8,12.9,6,,2011-11-18T05:57:53,2011-11-18T17:23:36,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-19,32.9,23.7,28.3,39.1,23.7,31.9,23.8,77.5,0,0,0,,,,46.4,27,108,1010.7,50.6,9.2,250,21.7,9,,2011-11-19T05:58:22,2011-11-19T17:23:32,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-20,33.6,23.4,28,39.3,23.4,30.2,22.6,73.9,0,0,0,,,,38.9,20.2,74.7,1012.3,53.8,10.1,152.2,12.9,6,,2011-11-20T05:58:52,2011-11-20T17:23:30,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-21,33.8,23.4,28.5,36,23.4,30.4,21.6,68,0,0,0,,,,,31,64.5,1011.7,48.1,10,229.1,19.8,8,,2011-11-21T05:59:22,2011-11-21T17:23:29,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-22,28,23.4,25.6,32,23.4,26.1,23,86.1,19.6,100,20.83,rain,,,,21.7,81.8,1011.3,91.9,8.2,112.6,9.8,4,,2011-11-22T05:59:53,2011-11-22T17:23:29,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-23,31.9,24,27.1,36,24,29.3,23.2,80.2,4.1,100,4.17,rain,,,,21.8,37.6,1010.4,56.5,9.7,156.4,13.4,6,,2011-11-23T06:00:24,2011-11-23T17:23:30,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-24,32.1,23.9,27.6,36.3,23.9,29.2,22.2,74.1,0,0,0,,,,48.2,25.6,66.7,1010.8,67.9,9.4,115.7,10,5,,2011-11-24T06:00:55,2011-11-24T17:23:32,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-25,32,24.7,27.7,35.7,24.7,29.5,22.2,72.8,1,100,4.17,rain,,,,25.6,79.1,1011.3,73.4,9.1,218.3,18.9,8,,2011-11-25T06:01:27,2011-11-25T17:23:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-26,32.8,23.9,28.1,37.1,23.9,30,21.9,70.2,0,0,0,,,,,20.6,80.9,1010,67.6,9.4,213.2,18.3,8,,2011-11-26T06:02:00,2011-11-26T17:23:40,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-27,30.9,24.7,27.6,34.5,24.7,29.6,22.3,73.7,0,0,0,,,,,18.2,28.4,1008.2,70.4,21.3,110.1,9.4,4,,2011-11-27T06:02:32,2011-11-27T17:23:46,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-28,32.9,23.2,27.9,37.9,23.2,30.4,23,76.2,0,0,0,,,,,14.4,122.8,1007.7,46,9.5,187.1,16.1,7,,2011-11-28T06:03:05,2011-11-28T17:23:53,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-29,33,23.9,28.5,39.1,23.9,31.5,23.3,74.3,0,0,0,,,,59.4,14.4,114.5,1009.3,46.1,9.6,167.4,14.4,6,,2011-11-29T06:03:38,2011-11-29T17:24:01,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-11-30,32,23,28.1,37.8,23,31.5,23.7,78,1,100,4.17,rain,,,35.3,14.6,104.6,1009.1,50.1,9.7,115.9,10,5,,2011-11-30T06:04:11,2011-11-30T17:24:10,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-01,31,24.2,27.4,36.5,24.2,30.6,24.5,85,25.9,100,4.17,rain,,,35.3,11.2,56.5,1007.8,56.3,9.4,93.5,8,3,,2011-12-01T06:04:45,2011-12-01T17:24:21,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-02,32,23.9,27.8,40.3,23.9,30.8,24.3,82.3,7.1,100,8.33,rain,,,51.8,14.4,89.4,1005.9,50.4,9.3,142,12.2,5,,2011-12-02T06:05:18,2011-12-02T17:24:32,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-03,32.8,24.2,27.9,37.9,24.2,30.8,24,80.2,0,0,0,,,,46.4,18,106.2,1007.3,70.8,9.1,102,8.8,4,,2011-12-03T06:05:52,2011-12-03T17:24:45,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-04,27.9,23.2,25.2,31.1,23.2,25.8,23.4,90.3,55.3,100,25,rain,,,35.3,13,19.8,1009.8,95.7,7.8,83.4,7.2,3,,2011-12-04T06:06:26,2011-12-04T17:24:59,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-05,29.6,23.2,25.7,34.3,23.2,26.9,24.3,92.7,4.3,100,12.5,rain,,,,10.9,323.3,1010.8,88.8,7.6,205.8,17.9,8,,2011-12-05T06:07:00,2011-12-05T17:25:13,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-06,30,23.6,26.6,34.9,23.6,28.4,23.8,85.7,9.2,100,8.33,rain,,,48.2,20.1,91.1,1011.1,60.8,9,206.4,17.7,8,,2011-12-06T06:07:34,2011-12-06T17:25:29,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
