name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2012-10-03,25.9,22,24,25.9,22,24,23.5,96.9,71.2,100,33.33,rain,,,53.6,11.2,125.4,1006.8,98.3,7.9,113.3,9.8,4,,2012-10-03T05:45:32,2012-10-03T17:43:52,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-04,31,22.7,25.7,35.4,22.7,26.4,22.8,84.7,0.5,100,4.17,rain,,,48.2,29.5,139.8,1005.8,86.5,8.4,166.9,14.6,6,,2012-10-04T05:45:38,2012-10-04T17:43:09,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-05,30.8,23.7,26.7,34.7,23.7,28.6,23.6,83.8,0,0,0,,,,42.5,18.1,319.9,1008.6,84.9,9.2,172.7,14.9,7,,2012-10-05T05:45:44,2012-10-05T17:42:27,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-06,31.1,23.9,27.6,36.6,23.9,30,23.3,78,0.1,100,4.17,rain,,,,14.7,323.5,1010.7,91.3,9.4,148.5,12.9,5,,2012-10-06T05:45:50,2012-10-06T17:41:45,0.7,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-07,31,24.4,27.7,36.1,24.4,30.4,23.2,76.8,0.1,100,4.17,rain,,,48.2,16.4,157.6,1010.2,63.3,9.6,186.1,16.1,6,,2012-10-07T05:45:57,2012-10-07T17:41:03,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-08,32,24,27.6,37.8,24,30.3,24.2,82.7,81,100,8.33,rain,,,35.3,18.2,264.2,1007.9,85.5,9.3,206.8,17.8,8,,2012-10-08T05:46:04,2012-10-08T17:40:22,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-09,32,24.9,27.9,39.8,24.9,31.5,24.5,82,6.1,100,4.17,rain,,,35.3,29.1,246.8,1006.9,80.7,9.4,99.2,8.4,4,,2012-10-09T05:46:11,2012-10-09T17:39:41,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-10,32.1,25.1,28.2,39,25.1,32.2,24.6,81.5,0,0,0,,,,42.5,25.5,268.1,1005.8,79.5,8.7,258.3,22.2,9,,2012-10-10T05:46:19,2012-10-10T17:39:01,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-11,30.1,25.2,27.8,35.1,25.2,31.1,24,80.2,0,0,0,,,,35.3,16.3,241,1006,82.9,8.8,235.5,20.4,9,,2012-10-11T05:46:27,2012-10-11T17:38:22,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-12,31.8,20.2,27.7,37,20.2,30.6,23.9,79.9,1,100,4.17,rain,,,40.7,20.5,266.1,1007.5,75.5,8.7,218.3,18.8,8,,2012-10-12T05:46:35,2012-10-12T17:37:42,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-13,31.6,24.9,27.7,36.1,24.9,30.8,24.3,82,0,0,0,,,,,18.1,228.4,1008.3,68.1,9.4,265,22.9,9,,2012-10-13T05:46:44,2012-10-13T17:37:04,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-14,32,24.7,27.8,35.5,24.7,30.1,22.9,75.9,0,0,0,,,,38.9,18.2,271.7,1010.1,49.8,9.1,277.5,24,9,,2012-10-14T05:46:54,2012-10-14T17:36:26,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-15,31.1,24.1,28,35.1,24.1,30.7,22.8,74.1,0,0,0,,,,,23.9,292.6,1011.1,62.1,9.3,261.8,22.5,9,,2012-10-15T05:47:04,2012-10-15T17:35:49,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-16,32.8,23.7,27.8,37.2,23.7,29.8,23.1,76.8,0,0,0,,,,,22.1,268.2,1010.4,65.7,9.4,246.1,21.4,9,,2012-10-16T05:47:14,2012-10-16T17:35:12,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-17,32.5,23.2,27.9,36.1,23.2,30,22.8,74.9,0,0,0,,,,33.5,18.2,286.8,1010.3,56.6,9.4,270.3,23.1,9,,2012-10-17T05:47:25,2012-10-17T17:34:37,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-18,33,23.4,28.2,39.3,23.4,30.8,23.2,75.2,2,100,4.17,rain,,,42.5,16.6,121.4,1011.4,51.3,9.6,254.4,21.9,9,,2012-10-18T05:47:36,2012-10-18T17:34:01,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-19,32,23.4,28.3,36.7,23.4,31,22.6,72,0.5,100,4.17,rain,,,42.5,29.3,98.6,1011.8,56.9,9.6,243.8,21,9,,2012-10-19T05:47:48,2012-10-19T17:33:27,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-20,33,23.2,28.5,35.3,23.2,30.1,21.5,68,0,0,0,,,,46.4,27.4,88.3,1011.7,45.2,9.8,270.1,23.2,9,,2012-10-20T05:48:00,2012-10-20T17:32:53,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-21,32,25.2,28,36.8,25.2,30.6,22.5,72.2,2,100,4.17,rain,,,35.3,16.4,69.7,1011.7,54.1,9.7,254.1,21.8,9,,2012-10-21T05:48:13,2012-10-21T17:32:20,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-22,33.8,23.2,28.7,35,23.2,30.3,21.2,66.3,0,0,0,,,,42.5,24,83.5,1010.5,34.8,12,271,23.4,9,,2012-10-22T05:48:27,2012-10-22T17:31:48,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-23,33,22.1,28,35.2,22.1,29.2,20.3,65.1,0,0,0,,,,44.3,18.3,67.3,1009.3,32.5,9.6,277,23.8,9,,2012-10-23T05:48:41,2012-10-23T17:31:17,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-24,32,24.1,27,34.8,24.1,28.2,21.3,72.5,13,100,12.5,rain,,,24.1,24.2,23.6,1007.7,75.1,8.9,116.2,10,4,,2012-10-24T05:48:55,2012-10-24T17:30:47,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-25,26.3,23.4,24.4,26.3,23.4,24.4,23.2,93.3,69.7,100,29.17,rain,,,27.7,12.9,43.5,1006.4,99.2,7.4,96.9,8.4,3,,2012-10-25T05:49:11,2012-10-25T17:30:17,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-26,31,24,27.3,36.5,24,29.9,24.1,83.2,34.1,100,4.17,rain,,,42.5,20.2,118.4,1008.9,84.9,8.9,144.5,12.6,5,,2012-10-26T05:49:26,2012-10-26T17:29:48,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-27,32.9,24.1,27.6,36.3,24.1,29.3,23.1,78.5,6.4,100,8.33,rain,,,,18.2,93.7,1010.7,64.5,9,250.2,21.5,9,,2012-10-27T05:49:43,2012-10-27T17:29:21,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-28,29.9,22.9,26.9,35,22.9,29.4,23.6,82.9,0.025,100,4.17,rain,,,,14.7,80.2,1011.3,62.2,9.2,163.8,14.1,5,,2012-10-28T05:50:00,2012-10-28T17:28:54,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-29,32.8,22.7,27.8,36.7,22.7,29.6,22,72.6,0.1,100,4.17,rain,,,42.5,22.2,96.8,1011,33,9.6,267,22.8,9,,2012-10-29T05:50:17,2012-10-29T17:28:28,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-30,31.8,22.1,27.1,36.6,22.1,29.3,22.9,78.4,1,100,4.17,rain,,,38.9,20.5,94,1009.9,48.7,9.2,259.2,22.3,9,,2012-10-30T05:50:35,2012-10-30T17:28:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-31,32.1,22.9,27.4,35.9,22.9,29.4,22.6,76.4,15,100,8.33,rain,,,42.5,16.4,105.8,1010.1,42.2,9.6,258.9,22.5,9,,2012-10-31T05:50:54,2012-10-31T17:27:39,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-01,32,21.6,27.6,36.3,21.6,29.5,21.8,71.8,0,0,0,,,,37.1,20.3,118.2,1010.6,47.5,9.7,270,23.4,9,,2012-11-01T05:51:13,2012-11-01T17:27:16,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-02,32,21.4,27.7,36.4,21.4,29.7,21.8,71.5,0,0,0,,,,,18.4,116.1,1010.5,41.1,9.7,256.9,22.1,9,,2012-11-02T05:51:33,2012-11-02T17:26:54,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-03,33.1,21.1,28.1,38.2,21.1,31,22.4,71.9,0.5,100,4.17,rain,,,35.3,18.2,115.2,1010.3,45.4,9.6,237.7,20.6,8,,2012-11-03T05:51:54,2012-11-03T17:26:33,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-04,32,23.6,27.7,37.9,23.6,31.1,24.1,80.9,3,100,4.17,rain,,,44.3,12.9,92.4,1009.7,41.4,9.8,171.5,14.8,6,,2012-11-04T05:52:15,2012-11-04T17:26:13,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-05,32,22.9,28,37.9,22.9,31.1,23.6,77.7,0,0,0,,,,35.3,14.6,95.6,1010,49.7,9.3,177.3,15.3,6,,2012-11-05T05:52:37,2012-11-05T17:25:54,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-06,33,22.9,28.4,37.8,22.9,31.1,22.8,73.1,0.9,100,4.17,rain,,,42.5,13,109.7,1010.1,38.4,9.3,216.8,18.8,8,,2012-11-06T05:53:00,2012-11-06T17:25:37,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-07,32,23.4,28.3,36.7,23.4,31.1,22.9,73.3,0,0,0,,,,33.5,16.5,106.1,1009.6,49.8,9.7,241.9,21,8,,2012-11-07T05:53:23,2012-11-07T17:25:20,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-08,32.9,24.4,27.5,39.1,24.4,29.6,23.1,78.5,7.1,100,8.33,rain,,,,16.5,90.9,1009.7,68.4,9.2,215.7,18.8,8,,2012-11-08T05:53:46,2012-11-08T17:25:05,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-09,31,23.9,27.3,37.6,23.9,29.9,24.1,83.4,8.1,100,12.5,rain,,,35.3,14.7,93.3,1010.2,65,8.9,187.9,16.3,7,,2012-11-09T05:54:11,2012-11-09T17:24:50,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-10,33,23.9,28.6,39.2,23.9,31.7,23.5,75.5,0,0,0,,,,33.5,20.4,91,1010.5,46,9.4,237.9,20.5,8,,2012-11-10T05:54:35,2012-11-10T17:24:37,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-11,33.1,23.9,28.7,37.7,23.9,31.4,22.9,72.4,0,0,0,,,,31.3,20.5,80,1010.8,56.2,9.6,200.3,17.3,7,,2012-11-11T05:55:01,2012-11-11T17:24:25,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-12,30,23.7,26.8,34.1,23.7,28.6,23.4,82.1,3,100,8.33,rain,,,,16.6,95.3,1010.6,70.8,9.3,173,14.8,6,,2012-11-12T05:55:27,2012-11-12T17:24:14,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-13,30,23.9,27.1,35,23.9,29.1,23.6,81.5,0,0,0,,,,,14.8,97.9,1010.7,84.5,9.4,61.9,5.3,3,,2012-11-13T05:55:53,2012-11-13T17:24:04,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-14,32.6,23.9,28.2,37.8,23.9,30.7,23.1,74.9,0,0,0,,,,35.3,20.4,111.6,1010.5,59.9,9.5,106.7,9.3,4,,2012-11-14T05:56:21,2012-11-14T17:23:55,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-15,33.6,24.7,27.6,40.2,24.7,30.2,24.2,82.1,3.3,100,8.33,rain,,,42.5,14.7,338.6,1011.5,67.5,9.2,162.2,14,6,,2012-11-15T05:56:48,2012-11-15T17:23:48,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-16,32.5,24.2,28.4,37.6,24.2,31.5,23.2,74.7,0,0,0,,,,40.7,22.1,107.3,1011.9,52.8,9.6,91.6,7.8,3,,2012-11-16T05:57:16,2012-11-16T17:23:42,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-17,33,22.1,27.9,37,22.1,29.9,22.5,73.7,0,0,0,,,,42.5,14.7,101,1011.6,38.5,9.8,254.7,22.1,9,,2012-11-17T05:57:45,2012-11-17T17:23:36,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-18,32,22.2,27.9,37.7,22.2,30.6,22.7,74.1,0,0,0,,,,35.3,18.2,109.6,1011,43.2,9.7,245.8,21.4,8,,2012-11-18T05:58:14,2012-11-18T17:23:32,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-19,32.9,23.9,28.1,39.1,23.9,31.2,23.6,77.7,3,100,4.17,rain,,,35.3,16.6,90.6,1011.3,60.1,9.5,224.5,19.4,8,,2012-11-19T05:58:44,2012-11-19T17:23:30,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-20,34.1,23.7,29,40,23.7,33,24,76.1,0,0,0,,,,44.3,20.4,105,1011.9,48.1,9.6,125.3,10.8,5,,2012-11-20T05:59:14,2012-11-20T17:23:28,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-21,33.1,23.7,28.4,38.2,23.7,31.5,23.2,74.5,0,0,0,,,,35.3,20.5,92.8,1011.7,40.5,28.7,121.9,10.4,5,,2012-11-21T05:59:45,2012-11-21T17:23:28,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-22,32,22.1,28,36.7,22.1,30.8,22.8,73.9,0,0,0,,,,,18.2,119.9,1011.3,38.8,9.5,230.2,19.8,8,,2012-11-22T06:00:16,2012-11-22T17:23:29,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-23,33,22.9,28.4,36.7,22.9,30.8,22.6,72.3,0,0,0,,,,42.5,18.2,99.2,1011.2,35.6,9.6,252.1,21.7,9,,2012-11-23T06:00:47,2012-11-23T17:23:31,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-24,33,22.6,28.2,37,22.6,30.4,22.1,70.8,0,0,0,,,,35.3,20.4,103.5,1012.5,32.4,9.7,237,20.4,8,,2012-11-24T06:01:19,2012-11-24T17:23:34,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-25,33.1,24.2,28.9,36.4,24.2,31.4,22,68,0,0,0,,,,35.3,24.1,99.8,1012.9,44.9,10,241.4,20.7,9,,2012-11-25T06:01:51,2012-11-25T17:23:38,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-26,31.8,22.1,27.7,37.9,22.1,30.1,22.1,72,0,0,0,,,,,13,94.3,1012.6,39.4,10,244.4,21.1,8,,2012-11-26T06:02:23,2012-11-26T17:23:44,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-27,33.6,22.2,28.3,38,22.2,30,21.2,67.4,0,0,0,,,,,20.2,100.4,1012.2,35.8,10,232.3,20,8,,2012-11-27T06:02:56,2012-11-27T17:23:50,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-28,32.1,23.1,27.8,36.3,23.1,29.8,21.8,70.9,0,0,0,,,,35.3,18.4,116.2,1012.1,44.8,8.9,237.3,20.5,8,,2012-11-28T06:03:29,2012-11-28T17:23:58,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-29,32.1,19.9,27.1,34.7,19.9,28.2,19.8,65.3,0,0,0,,,,,22.3,112.6,1012.1,31.8,10,245.3,21.1,9,,2012-11-29T06:04:02,2012-11-29T17:24:07,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-11-30,33.1,20.6,27.4,35.4,20.6,28.5,20,65.2,0,0,0,,,,35.3,22.3,96.9,1011.5,30.2,9.8,238,20.5,8,,2012-11-30T06:04:36,2012-11-30T17:24:17,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-01,32.3,23.4,28,34.2,23.4,29,20.7,66.6,0,0,0,,,,46.4,18.4,107.6,1011.7,31,9.6,243.5,21,9,,2012-12-01T06:05:09,2012-12-01T17:24:29,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-02,29.6,22.7,26.7,34.9,22.7,28.6,23.2,81.5,1,100,8.33,rain,,,,21.3,337,1010.9,57.4,8.9,222.9,19.4,8,,2012-12-02T06:05:43,2012-12-02T17:24:41,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-03,31,22.9,27.5,35.4,22.9,29.8,23.5,80.2,0,0,0,,,,,17.5,124.5,1010.8,50.2,8.6,240.2,20.8,8,,2012-12-03T06:06:17,2012-12-03T17:24:55,0.65,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-04,32,22.6,27,36.7,22.6,28.9,22.9,78.8,2,100,4.17,rain,,,44.3,16.4,87.1,1010.2,65.4,9.1,222.1,19.1,8,,2012-12-04T06:06:51,2012-12-04T17:25:09,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-05,31,23.4,27.9,35.6,23.4,30.3,22.6,73.5,0,0,0,,,,,20.4,82.3,1009.4,79.5,10.3,81.5,7,3,,2012-12-05T06:07:25,2012-12-05T17:25:25,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-06,33.3,24.1,28.4,39.3,24.1,31.3,23.2,74.3,0,0,0,,,,44.3,16.5,118,1010,62.6,9.6,198.4,17.1,7,,2012-12-06T06:07:59,2012-12-06T17:25:41,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-07,32.1,22.6,28.3,37.8,22.6,31.4,23.5,76.2,0,0,0,,,,,13,121.7,1010.8,47.5,9.6,114.7,10,4,,2012-12-07T06:08:33,2012-12-07T17:25:59,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-08,33.1,24.1,28.4,38.4,24.1,31.5,23.7,76.9,0,0,0,,,,40.7,22.1,165.6,1009.4,47.5,9.7,153.1,13.2,6,,2012-12-08T06:09:07,2012-12-08T17:26:18,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-09,31.3,24.4,28,37.2,24.4,31.3,24.3,80.9,0,0,0,,,,35.3,27.1,247.8,1008.6,42.8,10.5,114.6,9.7,4,,2012-12-09T06:09:41,2012-12-09T17:26:37,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-10,31.8,23.1,27.8,38.5,23.1,30,23.2,77.7,0,0,0,,,,35.3,18.4,272,1008.8,33.5,9.9,208.5,17.9,8,,2012-12-10T06:10:15,2012-12-10T17:26:58,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-11,32,23.7,27.8,36.7,23.7,30.3,22.8,75.1,0,0,0,,,,,14.7,176,1009.9,41.5,9.8,224.2,19.5,8,,2012-12-11T06:10:49,2012-12-11T17:27:19,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
