name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2013-10-03,30.1,25.5,27.9,37.4,25.5,32,25.7,88.4,18.042,100,16.67,rain,,,,27.4,244.3,1008.4,70.8,9.7,147.5,12.7,6,,2013-10-03T05:45:31,2013-10-03T17:44:03,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-04,31.2,26.9,28.6,37.8,30,33.4,24.9,81.2,2.004,100,12.5,rain,,,,22.1,266.7,1006.8,72.7,9.7,197.2,17,7,,2013-10-04T05:45:37,2013-10-04T17:43:20,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-05,31,25.9,28.2,36.4,25.9,31.4,23.5,76,0,0,0,,,,,22.2,288.5,1006,58.4,9.7,257.1,22.2,9,,2013-10-05T05:45:43,2013-10-05T17:42:37,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-06,30.2,25.9,27.9,34.8,25.9,30.4,22.9,74.4,0,0,0,,,,,27.6,274.8,1005.8,53.9,9.8,278.4,24.1,10,,2013-10-06T05:45:49,2013-10-06T17:41:55,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-07,30,25,27.8,36.2,25,30.8,23.9,79.6,5.361,100,8.33,rain,,,,22.3,262.3,1005.8,60,9.3,274.1,23.6,9,,2013-10-07T05:45:55,2013-10-07T17:41:13,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-08,29.2,6,26.7,34.7,6,29.7,24.1,82.2,0.3,100,4.17,rain,,,,18.4,256.8,1007.4,83.1,9.2,237.7,20.5,8,,2013-10-08T05:46:02,2013-10-08T17:40:32,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-09,30,25.7,27.7,35.1,25.7,31,24.1,80.6,3.893,100,12.5,rain,,,,16.5,287.6,1008.3,89,8.5,129.2,11.1,5,,2013-10-09T05:46:09,2013-10-09T17:39:51,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-10,31,24.1,27.6,37.7,24.1,31.6,25.1,86.3,28.78,100,16.67,rain,,,,25.6,267.6,1007.8,87.5,8.7,128.4,10.9,6,,2013-10-10T05:46:17,2013-10-10T17:39:11,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-11,27.9,25.7,26.5,33.2,25.7,28.5,26,96.9,36.064,100,20.83,rain,,,29.5,36.5,268.9,1002.4,99.4,7.5,145.6,12.6,6,,2013-10-11T05:46:25,2013-10-11T17:38:31,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-12,29,24.4,26.2,35.4,24.4,27.4,25.3,94.8,39.901,100,29.17,rain,,,50,34.2,173.9,1001.3,97.1,8.2,102.2,8.9,4,,2013-10-12T05:46:33,2013-10-12T17:37:52,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-13,31.5,25,27.8,37.7,25,30.9,24.5,83.4,0.962,100,4.17,rain,,,,18.2,252.4,1007,55,11.6,200.7,17.3,7,,2013-10-13T05:46:42,2013-10-13T17:37:14,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-14,30.3,25,27.4,36.8,25,30.6,24.9,86.6,16.65,100,12.5,rain,,,,23.9,252.6,1009.3,50.3,9.9,103.6,9,4,,2013-10-14T05:46:52,2013-10-14T17:36:36,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-15,29.3,25,27.5,35.7,25,31,25.3,88,46.081,100,20.83,rain,,,,29.1,252,1010.8,62.1,21.3,197.2,17,7,,2013-10-15T05:47:01,2013-10-15T17:35:58,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-16,29,24.1,25.9,34.5,24.1,26.9,24.8,94.1,18.903,100,20.83,rain,,,,14.9,335.1,1012.9,84.9,8.8,82.9,7.2,3,,2013-10-16T05:47:12,2013-10-16T17:35:22,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-17,30.1,24,27,34.1,24,28.5,22.9,79.8,0.036,100,8.33,rain,,,,12.9,107.2,1012.4,78.1,9.7,261.4,22.4,9,,2013-10-17T05:47:22,2013-10-17T17:34:46,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-18,30,23,27,32.5,23,28.6,22,75.1,0,0,0,,,,,11.3,47.7,1011.3,59.8,9.5,268.1,23.3,9,,2013-10-18T05:47:34,2013-10-18T17:34:10,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-19,30,25,27,36.1,25,29.3,24.1,84.8,2.068,100,16.67,rain,,,,12.8,139,1010.9,71.9,9.7,200.2,17.4,7,,2013-10-19T05:47:45,2013-10-19T17:33:36,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-20,31,25,28.1,36.5,25,31,23.6,77.5,0.343,100,4.17,rain,,,,14.7,286.5,1009,58.4,9.7,226.1,19.3,8,,2013-10-20T05:47:58,2013-10-20T17:33:02,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-21,31,25,28.1,35.5,25,31.3,23.7,77.6,12.986,100,8.33,rain,,,,16.5,271.2,1008.1,51.8,9.8,259.7,22.3,9,,2013-10-21T05:48:10,2013-10-21T17:32:29,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-22,31.2,24.3,28.2,37.9,24.3,31.5,23.8,77.6,14.993,100,4.17,rain,,,,18.2,261.2,1008.9,54.7,9.8,232.8,20,9,,2013-10-22T05:48:24,2013-10-22T17:31:56,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-23,31,25,27.7,33.9,25,29.4,22.8,76.4,1.456,100,12.5,rain,,,,12.9,130.6,1007.8,75.9,9.5,249.7,21.4,9,,2013-10-23T05:48:38,2013-10-23T17:31:25,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-24,30.1,25,27.6,34.6,25,29.9,22.4,73.7,0.959,100,12.5,rain,,,37.1,18.3,302,1007.3,84.3,9.5,208.3,18.1,7,,2013-10-24T05:48:52,2013-10-24T17:30:54,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-25,30.2,25.6,27.7,34.5,25.6,30,22.3,72.8,0.05,100,12.5,rain,,,,16.6,326,1008.9,57.9,9.7,223.5,19.3,8,,2013-10-25T05:49:07,2013-10-25T17:30:25,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-26,30,25.8,27.5,33.3,25.8,29.7,22.7,75.4,0,0,0,,,,,18.1,85.1,1011.1,73.1,9,186.2,16,7,,2013-10-26T05:49:23,2013-10-26T17:29:56,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-27,30,25.7,27.5,32.5,25.7,29,20.5,67.5,0,0,0,,,,,18.1,105.1,1012,84.4,10,212.2,18.2,7,,2013-10-27T05:49:39,2013-10-27T17:29:28,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-28,31,24.5,27.9,34.5,24.5,29.5,20.7,66.9,0,0,0,,,,,20.2,83.1,1012.7,48.6,10.1,237.6,20.6,8,,2013-10-28T05:49:56,2013-10-28T17:29:01,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,remote,98433099999,98425099999"
"14.65, 121.05",2013-10-29,30.1,24,27.5,34.3,24,29.3,22.1,73.2,0,0,0,,,,,10.6,103.2,1012.4,48.2,10.9,251.4,21.8,9,,2013-10-29T05:50:13,2013-10-29T17:28:34,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-30,30,24.9,27.4,32.5,24.9,29.3,22,73.1,0,0,0,,,,,18.1,23.6,1010.5,84.9,9.6,185.3,16.2,7,,2013-10-30T05:50:31,2013-10-30T17:28:09,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-31,30,24,27,35,24,29.8,24,83.7,0,0,0,,,,,25.5,232.4,1008.7,76.4,9,201.9,17.5,8,,2013-10-31T05:50:50,2013-10-31T17:27:45,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-01,32.9,25,28.2,39.1,25,32,24.7,81.7,7.284,100,8.33,rain,,,,20.4,182.8,1009,54.2,9.9,241,20.8,9,,2013-11-01T05:51:09,2013-11-01T17:27:22,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-02,31.9,25.8,28.2,36.7,25.8,31.4,24.1,79.6,6.227,100,25,rain,,,,18.1,94.9,1010.2,59.3,10,145.1,12.7,5,,2013-11-02T05:51:29,2013-11-02T17:27:00,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-03,30.9,25.5,27.9,36.4,25.5,31.3,24.6,82.6,8.689,100,16.67,rain,,,,18,359,1010.5,54,10.1,175.5,15,6,,2013-11-03T05:51:49,2013-11-03T17:26:38,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-04,30,25.8,27.4,37.3,25.8,30.9,25.3,88.2,3.135,100,20.83,rain,,,,16.5,332.8,1010.8,71.1,9.8,91.1,7.8,3,,2013-11-04T05:52:10,2013-11-04T17:26:18,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-05,28,25.7,26.8,34.5,25.7,29.6,25.4,92.6,10.242,100,29.17,rain,,,,16.4,67.2,1011.2,69.1,9.8,67.5,5.8,2,,2013-11-05T05:52:32,2013-11-05T17:25:59,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-06,33,25.9,28.9,37,25.9,31.7,23,71.5,0.061,100,8.33,rain,,,,16.5,89.8,1011.4,49.6,15.4,218.8,19,8,,2013-11-06T05:52:54,2013-11-06T17:25:41,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-07,32,25,27.9,35.5,25,30,22.9,75.7,0.605,100,12.5,rain,,,,23.8,57.3,1010,78.2,9.9,228.8,19.7,8,,2013-11-07T05:53:17,2013-11-07T17:25:24,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-08,27.9,24.1,26.2,31.8,24.1,27.2,24.1,88.6,41.134,100,33.33,rain,,,61.2,33.1,44.2,1005.8,98.8,8.9,97.7,8.4,4,,2013-11-08T05:53:41,2013-11-08T17:25:09,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-09,31,27.8,28.7,37.7,31.2,34.1,25.1,80.7,2.431,100,16.67,rain,,,51.8,29.2,105.4,1007.9,81,10.1,135.7,11.6,6,,2013-11-09T05:54:05,2013-11-09T17:24:54,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-10,32,24,28.4,36.7,24,31.6,24.1,78.9,1.475,100,8.33,rain,,,38.9,23.9,102.4,1011.2,53.2,10.1,240.3,20.7,9,,2013-11-10T05:54:30,2013-11-10T17:24:40,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-11,31,25,27.2,36.4,25,29,23.9,83.5,1.721,100,25,rain,,,,16.4,53.2,1010.1,75.3,9.7,235.6,20.4,8,,2013-11-11T05:54:55,2013-11-11T17:24:28,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-12,29,25,27.1,34.5,25,29.4,23.7,82.5,1.542,100,8.33,rain,,,,12.9,44.9,1008.7,61,9.8,251.2,21.7,9,,2013-11-12T05:55:21,2013-11-12T17:24:17,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-13,28.9,24.1,26.5,33.5,24.1,28.3,24.1,86.9,11.909,100,20.83,rain,,,,14.6,90.1,1008.1,83.6,9.3,124.8,10.9,4,,2013-11-13T05:55:47,2013-11-13T17:24:07,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-14,33,25,28.6,39.2,25,32.4,24.7,81.1,0.203,100,4.17,rain,,,,14.7,84.6,1009.9,52.1,10,154.9,13.4,6,,2013-11-14T05:56:14,2013-11-14T17:23:58,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-15,32,26,28.7,37.8,26,32.4,23.8,75.6,0.794,100,8.33,rain,,,,20.4,98.3,1011.5,49.2,10,224.5,19.3,8,,2013-11-15T05:56:42,2013-11-15T17:23:50,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-16,32,25,28.6,37.8,25,31.4,22.8,72,0,0,0,,,,,20.5,95.8,1011.4,35.4,10.2,247.8,21.3,9,,2013-11-16T05:57:10,2013-11-16T17:23:43,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-17,33,25,28.5,36,25,30.3,22,69.3,0,0,0,,,,,18.2,87.8,1011,37.4,10,250.7,21.7,9,,2013-11-17T05:57:38,2013-11-17T17:23:38,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-18,31,24,27.6,34.3,24,29.4,21.6,70.4,0,0,0,,,,,22,63,1011.7,41.4,10,244.7,21.2,8,,2013-11-18T05:58:07,2013-11-18T17:23:34,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-19,31,25.9,27.9,34.4,25.9,30,21.9,70.5,0.203,100,4.17,rain,,,46.4,20.2,52.7,1012.4,69.7,10.1,235.7,20.2,8,,2013-11-19T05:58:37,2013-11-19T17:23:31,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-20,31,22.6,27.6,34.5,22.6,29.4,22.2,74,0.261,100,12.5,rain,,,,23.8,80.7,1011.8,56.8,10.1,207.2,17.9,8,,2013-11-20T05:59:07,2013-11-20T17:23:29,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-21,31,24.9,27.8,34.5,24.9,30,23.1,76.7,2.473,100,12.5,rain,,,,18.6,68.7,1011,71.2,10,189.3,16.4,7,,2013-11-21T05:59:37,2013-11-21T17:23:28,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-22,29,25,27,33.6,25,29.1,23.6,82.2,1.735,100,12.5,rain,,,,16.6,87.7,1011.3,69.1,9.9,144.9,12.3,5,,2013-11-22T06:00:08,2013-11-22T17:23:29,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-23,29,25,26.8,33.6,25,28.2,23.6,83.2,1.557,100,16.67,rain,,,,13.1,82.8,1010.3,90.6,9.9,106,9.1,4,,2013-11-23T06:00:40,2013-11-23T17:23:30,0.68,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-24,31,25,27.3,35.6,25,29.3,24.1,84.2,5.849,100,12.5,rain,,,,18.1,90.5,1010.2,73.7,9.8,121.7,10.4,4,,2013-11-24T06:01:11,2013-11-24T17:23:33,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-25,33,25,28.4,39.1,25,31.7,24.5,81.2,9.661,100,25,rain,,,,10.3,41,1009.2,53.9,9.9,122.2,10.6,4,,2013-11-25T06:01:43,2013-11-25T17:23:37,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-26,32,25.7,28.3,37.8,25.7,32,24.7,81.9,2.867,100,4.17,rain,,,,14.6,106.1,1009.7,53.8,10.2,163.2,14.1,6,,2013-11-26T06:02:16,2013-11-26T17:23:43,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-27,32,25,27.8,37.8,25,31,24.4,82.5,3.571,100,8.33,rain,,,,14.7,86.4,1011,45.1,10.1,170.9,14.6,6,,2013-11-27T06:02:48,2013-11-27T17:23:49,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-28,32,25,28.1,39.1,25,31.8,24.5,81.2,4.053,100,4.17,rain,,,,17.5,172.5,1012.1,52.5,9.9,147.5,13,6,,2013-11-28T06:03:21,2013-11-28T17:23:57,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-29,30,25.9,27.8,33.3,25.9,30.1,22.2,72,0,0,0,,,,,14.6,51.1,1011.9,72.7,10.1,175.4,15.2,6,,2013-11-29T06:03:54,2013-11-29T17:24:05,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-11-30,28,24.9,26.6,31.2,24.9,27.9,22.1,76.4,0.087,100,8.33,rain,,,,16.3,73.1,1011.8,72.2,10.2,205.8,17.7,7,,2013-11-30T06:04:28,2013-11-30T17:24:15,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-01,28,25,26.2,31.9,25,27.4,23.4,84.6,1.318,100,25,rain,,,,14.7,49.1,1012,88.5,9.7,193.5,16.8,7,,2013-12-01T06:05:01,2013-12-01T17:24:26,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-02,30,23,26.6,35.5,23,28.6,23.9,85.9,2.311,100,8.33,rain,,,,11.2,275.3,1011.1,60.9,9.5,235.7,20.3,8,,2013-12-02T06:05:35,2013-12-02T17:24:38,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-03,29.4,24.9,26.9,32.8,24.9,28.3,22.3,76.6,0.109,100,8.33,rain,,,,12.2,35.2,1010.7,78.6,10.1,214.7,18.8,8,,2013-12-03T06:06:09,2013-12-03T17:24:51,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-04,29.1,24.9,26.9,33.5,24.9,28.4,23.1,80.1,0.24,100,4.17,rain,,,,9.4,120.6,1009.9,83.8,9.9,201.7,17.4,7,,2013-12-04T06:06:43,2013-12-04T17:25:06,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-05,30,24.9,26.9,32.4,24.9,28.1,21.6,73.4,0,0,0,,,,,22,81.4,1009.3,80.6,9.9,216.7,18.7,8,,2013-12-05T06:07:17,2013-12-05T17:25:21,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-06,29,25,26.9,32.7,25,28.3,21.9,74.2,0,0,0,,,,,20.5,109.4,1008.9,68.7,10.1,199.6,17.1,7,,2013-12-06T06:07:51,2013-12-06T17:25:37,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-07,31,25,27.4,34.5,25,29,22.3,74.3,0,0,0,,,,,16.1,71.2,1010.4,69.8,10,103.2,9,4,,2013-12-07T06:08:25,2013-12-07T17:25:55,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-08,30.9,24.9,27.4,36.3,24.9,29.7,22.8,76.5,0.909,100,12.5,rain,,,,11.2,52.4,1010,62.7,10.1,170.8,14.7,7,,2013-12-08T06:08:59,2013-12-08T17:26:13,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-09,31,24.9,27.6,36.7,24.9,30.6,24.7,85.1,1.815,100,8.33,rain,,,,12.9,271.7,1008.5,72.3,9.7,137.5,11.9,5,,2013-12-09T06:09:33,2013-12-09T17:26:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-10,32,25.6,28.2,37.8,25.6,31.3,24.5,81.9,8.685,100,8.33,rain,,,,16.3,102.4,1007.8,68.4,9.9,95.9,8.2,4,,2013-12-10T06:10:07,2013-12-10T17:26:53,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-11,32,25.9,28.1,37.8,25.9,31.6,24.6,81.7,10.421,100,4.17,rain,,,,13,108.2,1008.8,51.1,10.1,115.5,10.1,4,,2013-12-11T06:10:41,2013-12-11T17:27:14,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
