name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2003-10-14,32.5,24.1,28.6,39.5,24.1,31.6,23.1,73.1,0,0,0,,,,,12.7,102.6,1009.5,56.6,8.5,,,,,2003-10-14T05:46:46,2003-10-14T17:36:58,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-15,28.2,25.1,26.8,32.2,25.1,28.6,24,84.9,1,100,4.17,rain,,,,10.9,167.9,1010.8,84.3,8.1,,,,,2003-10-15T05:46:56,2003-10-15T17:36:20,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-16,32.1,24.1,27.5,36.9,24.1,29.3,23.4,79.9,14,100,4.17,rain,,,,14.7,353.2,1010.3,82.4,7.8,,,,,2003-10-16T05:47:06,2003-10-16T17:35:43,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-17,31.1,24.1,26.8,34.7,24.1,28.5,23.7,83.8,12.1,100,8.33,rain,,,,14.5,19.1,1009.7,92.2,7.8,,,,,2003-10-17T05:47:16,2003-10-17T17:35:07,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-18,32.1,24,27.8,34.9,24,28.9,21.5,70.6,0,0,0,,,,,14.6,116.4,1009.7,64.5,8.8,,,,,2003-10-18T05:47:27,2003-10-18T17:34:31,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-19,31.5,22.9,27.5,36.3,22.9,28.8,20.8,68.9,0.007,100,4.17,rain,,,,18.2,312.4,1009.4,62.9,8.8,,,,,2003-10-19T05:47:39,2003-10-19T17:33:56,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-20,31.5,22.6,27.2,37.5,22.6,28.9,21.4,71.8,0,0,0,,,,,17.8,287.8,1009.3,85,7.7,,,,,2003-10-20T05:47:51,2003-10-20T17:33:22,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-21,31.5,24.6,27.7,36.1,24.6,30,22.6,75.2,9.9,100,4.17,rain,,,,12.7,258.3,1009.5,94.1,7.9,,,,,2003-10-21T05:48:03,2003-10-21T17:32:48,0.86,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-22,31.1,22.1,27.6,37.2,22.1,30.1,23,76.7,0.004,100,4.17,rain,,,,10.9,198.7,1009.6,89.2,7.8,,,,,2003-10-22T05:48:16,2003-10-22T17:32:15,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-23,30.6,23.1,27.1,35.1,23.1,28.6,21.1,70.5,4.1,100,4.17,rain,,,,11.3,71.7,1010.3,88.3,8.1,,,,,2003-10-23T05:48:30,2003-10-23T17:31:43,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-24,30.6,22.6,26.3,33.4,22.6,26.7,19.5,68,0,0,0,,,,,14.5,109.2,1009.9,79.8,8,,,,,2003-10-24T05:48:44,2003-10-24T17:31:12,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-25,30.5,21.7,26.6,34.7,21.7,27.5,20,68.2,0,0,0,,,,,14.5,108.1,1010.1,61.7,8,,,,,2003-10-25T05:48:59,2003-10-25T17:30:42,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-26,31.3,21.1,26.6,35.3,21.1,27.4,19.3,65.8,0.3,100,4.17,rain,,,,18.2,99,1011.6,57,9.1,,,,,2003-10-26T05:49:14,2003-10-26T17:30:13,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-27,31.1,22.1,26.4,35.7,22.1,27.2,20.4,71.6,1,100,4.17,rain,,,,11.2,98.2,1013.3,47.6,8,,,,,2003-10-27T05:49:30,2003-10-27T17:29:44,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-28,30.1,22.6,26.4,32.8,22.6,27.4,21.1,73.6,0,0,0,,,,,13,57.5,1013.4,70.4,8.3,,,,,2003-10-28T05:49:47,2003-10-28T17:29:16,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-29,33,24,27.7,40.5,24,28.9,21,68.4,0,0,0,,,,,22,60,1011.7,62.5,9.1,,,,,2003-10-29T05:50:04,2003-10-29T17:28:50,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-30,33.1,22.7,28,37.4,22.7,29.5,20.5,64.8,0,0,0,,,,,16.4,301,1009.8,53.9,8.5,,,,,2003-10-30T05:50:21,2003-10-30T17:28:24,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-31,33,24.1,27.1,40.2,24.1,29.1,22.4,76.3,20.1,100,4.17,rain,,,,22,284.4,1008.1,70,8.1,,,,,2003-10-31T05:50:40,2003-10-31T17:27:59,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-01,30.1,25.1,27.6,37.5,25.1,30.9,23.9,80.7,0,0,0,,,,,25.2,223.4,1008,90.9,8.2,,,,,2003-11-01T05:50:58,2003-11-01T17:27:35,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-11-02,32.3,24.1,28,43.5,24.1,31.4,23.9,79.1,0,0,0,,,,,25.6,249.1,1010.1,50.4,9.4,,,,,2003-11-02T05:51:18,2003-11-02T17:27:13,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-03,32.1,24.9,28.5,38.9,24.9,31.8,23.6,75.6,16,100,4.17,rain,,,,21.6,332.1,1011.3,53.9,8.5,,,,,2003-11-03T05:51:38,2003-11-03T17:26:51,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-04,32.1,23.7,28.1,38.4,23.7,30.8,23.2,75.5,8.9,100,4.17,rain,,,,17.9,80.9,1011,53.5,8.6,,,,,2003-11-04T05:51:59,2003-11-04T17:26:30,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-05,31.3,23.6,28,36.7,23.6,30.2,22.2,71.5,0,0,0,,,,,13,97.8,1011.1,57.5,9,,,,,2003-11-05T05:52:20,2003-11-05T17:26:11,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-06,29.3,25.1,26.7,35.5,25.1,28.4,23.1,80.7,6.1,100,8.33,rain,,,,13,298,1010.7,79.7,7.8,,,,,2003-11-06T05:52:42,2003-11-06T17:25:52,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-07,32,24.6,27.8,36.8,24.6,29.8,23.1,76.6,15.8,100,12.5,rain,,,,14.6,110.4,1010.4,65.2,8.9,,,,,2003-11-07T05:53:05,2003-11-07T17:25:34,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-08,31.5,23.1,27.2,38.1,23.1,29.1,22.7,77.1,4.1,100,4.17,rain,,,,25.2,85.4,1009.8,62.7,8.5,,,,,2003-11-08T05:53:28,2003-11-08T17:25:18,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-09,32,23.1,27.2,39.1,23.1,29.3,23,78.6,1,100,4.17,rain,,,,18.2,106.2,1009.1,65.9,8.7,,,,,2003-11-09T05:53:52,2003-11-09T17:25:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-10,30.1,24.2,27.5,35,24.2,29.5,22.8,76.2,0,0,0,,,,,21.6,18.3,1010,62.2,8.2,,,,,2003-11-10T05:54:16,2003-11-10T17:24:49,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-11,33.1,24.1,28,38.5,24.1,29.9,22.3,72.5,0,0,0,,,,,21.6,77.5,1010.3,61.5,9.3,,,,,2003-11-11T05:54:41,2003-11-11T17:24:36,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-12,30.1,23.1,27,35,23.1,28.8,22.3,76.2,0.5,100,4.17,rain,,,,11.1,81,1011.3,74.4,8.7,,,,,2003-11-12T05:55:07,2003-11-12T17:24:24,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-13,31,24.6,27.1,34.3,24.6,28.2,22.2,75.5,3,100,8.33,rain,,,,29.5,38.9,1011.1,88,10.2,,,,,2003-11-13T05:55:33,2003-11-13T17:24:13,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-14,28.1,24,26,29.7,24,26.8,21.6,77.2,19.5,100,12.5,rain,,,,36,6.2,1008,96.6,7.8,,,,,2003-11-14T05:56:00,2003-11-14T17:24:03,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-15,31.2,24,27.7,37.2,24,30.5,23.1,77,21.1,100,4.17,rain,,,,21.6,101.9,1006.6,91.3,8.5,,,,,2003-11-15T05:56:27,2003-11-15T17:23:55,0.71,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-16,33.8,26,28.8,42,26,32.5,23.9,75.6,1,100,4.17,rain,,,,18.1,135.1,1009.4,59.4,9.5,,,,,2003-11-16T05:56:55,2003-11-16T17:23:48,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-17,32.1,24.9,28.3,40,24.9,31.3,24,78.6,30,100,4.17,rain,,,,18.4,35.4,1011,50.4,8.5,,,,,2003-11-17T05:57:23,2003-11-17T17:23:42,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-18,31.6,22.4,27.3,38.2,22.4,29,22.5,76.6,2,100,4.17,rain,,,,14.6,69.5,1011,58.8,8.4,,,,,2003-11-18T05:57:52,2003-11-18T17:23:37,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-19,32,24.1,27.9,36.8,24.1,29.9,22.9,75.6,0,0,0,,,,,11.2,112.2,1010.5,76.5,9,,,,,2003-11-19T05:58:21,2003-11-19T17:23:33,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-20,33,24.1,27.9,40.5,24.1,30.6,23.1,75.5,0,0,0,,,,,11.2,124.9,1010.1,70.8,9.1,,,,,2003-11-20T05:58:51,2003-11-20T17:23:30,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-21,33.1,25.1,28.4,38.6,25.1,31.7,23.7,76.4,7.1,100,8.33,rain,,,,14.8,89.3,1010.7,60.1,8.8,,,,,2003-11-21T05:59:21,2003-11-21T17:23:29,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-22,32.1,24.1,28.1,39.3,24.1,30.9,23.2,75.6,0,0,0,,,,,14.8,99.6,1012,65.9,9.5,,,,,2003-11-22T05:59:52,2003-11-22T17:23:29,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-23,32,23.7,28.2,38.4,23.7,30.4,22.4,71.7,0,0,0,,,,,21.9,82.8,1013,55.6,10.2,,,,,2003-11-23T06:00:23,2003-11-23T17:23:30,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-24,31.3,24.6,28.1,36.3,24.6,30.5,22.9,74.3,0,0,0,,,,,14.9,39.6,1012.3,59.4,9.1,,,,,2003-11-24T06:00:54,2003-11-24T17:23:32,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-25,32.5,23.6,28.1,38.5,23.6,30.3,22.5,72.6,0,0,0,,,,,25.2,58.2,1011.6,53.6,9.4,,,,,2003-11-25T06:01:26,2003-11-25T17:23:36,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-26,32.1,24.1,27.8,36.6,24.1,29.7,22,71.5,0,0,0,,,,,14.4,67.9,1010.4,50.8,10,,,,,2003-11-26T06:01:58,2003-11-26T17:23:40,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-27,32,24.1,27.8,35.5,24.1,29.3,21.7,70.9,0,0,0,,,,,22.3,69.2,1008.8,42.6,9.6,,,,,2003-11-27T06:02:31,2003-11-27T17:23:46,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-28,31.1,22.6,27.3,34.8,22.6,28.5,21.4,71.4,0.059,100,4.17,rain,,,,14.6,262,1009.1,69.6,8.7,,,,,2003-11-28T06:03:04,2003-11-28T17:23:53,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-29,30.5,21.1,26.4,33.3,21.1,27.3,20.9,73.2,0,0,0,,,,,14.9,292.6,1010,67.6,8.6,,,,,2003-11-29T06:03:37,2003-11-29T17:24:01,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-11-30,31.3,22.1,25.9,31.9,22.1,26.4,19.4,69.2,0,0,0,,,,,14.8,13.9,1011.3,74.5,8.7,,,,,2003-11-30T06:04:10,2003-11-30T17:24:10,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-12-01,29.1,20.7,25.4,32.2,20.7,26,18.4,65.9,0,0,0,,,,,14.5,74.9,1013.1,73,8,,,,,2003-12-01T06:04:44,2003-12-01T17:24:21,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-12-02,30.5,20.7,25.2,31.5,20.7,25.3,17.3,63.4,0,0,0,,,,,16.6,66.2,1012.9,48.7,9.2,,,,,2003-12-02T06:05:17,2003-12-02T17:24:32,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-12-03,29.1,20.4,24.7,32.8,20.4,25.2,18.6,69.6,0,0,0,,,,,18.3,66.6,1012.3,61.7,9.4,,,,,2003-12-03T06:05:51,2003-12-03T17:24:45,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-12-04,32,21.9,25.7,35.5,21.9,26.2,19,67.6,0,0,0,,,,,22,78.4,1012.5,44.8,9.9,,,,,2003-12-04T06:06:25,2003-12-04T17:24:58,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-12-05,32,20.2,26.4,34.5,20.2,26.9,18.9,65,0,0,0,,,,,22.3,72.7,1012.8,42.8,10.3,,,,,2003-12-05T06:06:59,2003-12-05T17:25:13,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-12-06,30.5,20.9,26,35.2,20.9,27.1,20.9,74.2,0,0,0,,,,,11.5,78.5,1012.7,65,8.8,,,,,2003-12-06T06:07:33,2003-12-06T17:25:29,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-12-07,31.5,22.7,27,35.1,22.7,27.5,19.2,64.2,1,100,4.17,rain,,,,33,75.4,1013.3,49.9,10,,,,,2003-12-07T06:08:07,2003-12-07T17:25:46,0.44,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-12-08,31,20.6,26.6,33,20.6,27.3,19.7,67.4,0,0,0,,,,,29.5,95.3,1014,66.2,9.7,,,,,2003-12-08T06:08:41,2003-12-08T17:26:04,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98425099999"
"14.65, 121.05",2003-12-09,31.5,23.9,27.2,33.8,23.9,28.1,20.2,66.3,0,0,0,,,,,21.9,56.6,1013.3,51.5,9.6,,,,,2003-12-09T06:09:16,2003-12-09T17:26:22,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-12-10,33.1,22.1,26.4,35.4,22.1,27.5,21.3,74.3,1,100,4.17,rain,,,,18.4,79.5,1012.8,64.6,9.5,,,,,2003-12-10T06:09:50,2003-12-10T17:26:42,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-12-11,30.2,22.1,26.6,33.2,22.1,27.7,20.7,70.7,0,0,0,,,,,14.7,37.3,1011.8,58.9,8.9,,,,,2003-12-11T06:10:23,2003-12-11T17:27:03,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98425099999"
"14.65, 121.05",2003-12-12,30.6,24.6,27.3,33.8,24.6,28.3,21,69.1,0,0,0,,,,,18.4,25.9,1011.1,87.3,8.5,,,,,2003-12-12T06:10:57,2003-12-12T17:27:25,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-12-13,27.1,24.6,25.8,31,24.6,26,22.4,82.2,5.6,100,8.33,rain,,,,14.8,52.8,1010.7,93.6,7.6,,,,,2003-12-13T06:11:31,2003-12-13T17:27:47,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-12-14,30.1,23.6,27,34.1,23.6,28.5,21.6,72.9,0,0,0,,,,,14.6,16.9,1010.4,85.3,8.8,,,,,2003-12-14T06:12:04,2003-12-14T17:28:11,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-12-15,30,22.1,26.4,32.1,22.1,26.9,19.3,65.7,0,0,0,,,,,25.4,76.4,1010.7,55.1,9,,,,,2003-12-15T06:12:37,2003-12-15T17:28:35,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98425099999"
"14.65, 121.05",2003-12-16,30.5,19.1,25.8,31.9,19.1,26.2,17.9,62.6,0,0,0,,,,,25.6,74.8,1011.7,38.3,9.5,,,,,2003-12-16T06:13:10,2003-12-16T17:29:01,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-12-17,29.6,18.9,24.9,31.4,18.9,25.4,18.9,70.2,0,0,0,,,,,18.1,50.5,1012.7,51.9,9.3,,,,,2003-12-17T06:13:42,2003-12-17T17:29:27,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-12-18,30.1,22.1,25.9,32.6,22.1,26.7,19.8,69.5,0,0,0,,,,,16.4,89.5,1013,67.6,9.6,,,,,2003-12-18T06:14:14,2003-12-18T17:29:53,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-12-19,29.1,20.9,25.2,29.9,20.9,25.6,18.7,68.2,0,0,0,,,,,18.4,73.7,1013.2,76.5,10.6,,,,,2003-12-19T06:14:46,2003-12-19T17:30:21,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327599999,98327099999"
"14.65, 121.05",2003-12-20,28.9,21.1,24.8,29.8,21.1,24.9,16.9,62.7,0,0,0,,,,,28.9,59.7,1014.6,69.8,9.4,,,,,2003-12-20T06:15:17,2003-12-20T17:30:49,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-12-21,29,19.1,24.8,29.6,19.1,24.9,16.5,61.2,0,0,0,,,,,32.9,62.9,1015.9,39,10.2,,,,,2003-12-21T06:15:48,2003-12-21T17:31:18,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98425099999"
"14.65, 121.05",2003-12-22,27.5,21.6,24.1,29.8,21.6,24.4,17.8,68.3,0,0,0,,,,,22.3,51.8,1014.8,66.1,9.1,,,,,2003-12-22T06:16:18,2003-12-22T17:31:47,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-12-23,27.1,21.4,24.1,28.2,21.4,24.1,18.3,70.5,0,0,0,,,,,18.4,81.4,1014.2,70.6,8.4,,,,,2003-12-23T06:16:48,2003-12-23T17:32:18,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-12-24,29.1,19.6,24.4,30.4,19.6,24.9,18.8,72.6,0,0,0,,,,,18,73.1,1013.3,50.1,8.8,,,,,2003-12-24T06:17:17,2003-12-24T17:32:48,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
