name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2010-10-04,32,23.7,28.3,40.5,23.7,32.2,24.8,82.3,0,0,0,,,,42.5,14.8,26,1008.9,48.9,9,281.1,24.3,10,,2010-10-04T05:45:35,2010-10-04T17:43:31,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-05,33.1,23.4,28.5,45.9,23.4,32.7,24.9,82,0,0,0,,,,42.5,22,96.5,1008.7,51,8.7,196.6,17.1,7,,2010-10-05T05:45:41,2010-10-05T17:42:49,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-06,32.3,25.4,28.7,42.2,25.4,33.8,25.7,84,0,0,0,,,,46.4,14.8,82.9,1009.4,74.4,9.3,121.9,10.6,4,,2010-10-06T05:45:47,2010-10-06T17:42:06,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-07,33.6,24.9,29.5,45.4,24.9,35.4,25.5,80.2,0,0,0,,,,35.3,18.2,109.8,1008.8,50.9,9.3,169.7,14.6,6,,2010-10-07T05:45:54,2010-10-07T17:41:25,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-08,33.1,26.2,29.2,43.4,26.2,35.2,26,83.5,7.1,100,4.17,rain,,,35.3,16.3,86.3,1008,75.1,9.2,158.2,13.9,6,,2010-10-08T05:46:00,2010-10-08T17:40:43,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-09,33,25.4,28.7,47.4,25.4,34.7,26.5,88.5,5.1,100,4.17,rain,,,35.3,16.1,88.2,1007.5,75.7,8.2,116.8,10,4,,2010-10-09T05:46:07,2010-10-09T17:40:02,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-10,32.9,24.9,28.5,45.1,24.9,34,26.1,87.4,0.5,100,4.17,rain,,,40.7,16.1,167.5,1008,62.8,8.8,211.6,18.4,8,,2010-10-10T05:46:15,2010-10-10T17:39:22,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-11,33,24.7,29,43.8,24.7,34.9,25.8,83.4,0,0,0,,,,42.5,25.2,63.7,1009.2,51.5,9.3,93,8,3,,2010-10-11T05:46:23,2010-10-11T17:38:42,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-12,29.3,24.7,27.1,36.2,24.7,30.4,25.3,89.7,3.163,100,12.5,rain,,,,9.4,115.6,1009.9,77.8,8.2,70.5,6.1,2,,2010-10-12T05:46:31,2010-10-12T17:38:03,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-13,29.9,24.2,26.8,38.5,24.2,30.1,25.6,93.1,0,0,0,,,,35.3,11,8.1,1008.3,79.1,7.7,79.7,6.8,3,,2010-10-13T05:46:40,2010-10-13T17:37:24,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-14,31,24.6,27.8,40.4,24.6,32.3,26,90.6,1,100,8.33,rain,,,35.3,9.5,85.6,1008.1,72.7,8,64.6,5.6,3,,2010-10-14T05:46:49,2010-10-14T17:36:46,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-15,31,24.9,27.8,40.5,24.9,32,25.5,87.5,0,0,0,,,,31.3,9.7,110.7,1008.7,74.9,8.3,78.8,7,3,,2010-10-15T05:46:59,2010-10-15T17:36:08,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-16,32,24.3,26.9,43.6,24.3,29.5,25.5,92.3,13,100,4.17,rain,,,33.5,10.8,294.8,1008.3,77.6,8.3,152.2,13.1,6,,2010-10-16T05:47:09,2010-10-16T17:35:32,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-17,33.5,23.9,28.2,42,23.9,32,25.4,86.1,19.1,100,8.33,rain,,,35.3,11.4,307,1006.7,63.8,9,195.4,16.9,7,,2010-10-17T05:47:20,2010-10-17T17:34:55,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-18,30.1,25.2,27.8,39.8,25.2,32.2,25.9,90.1,20.5,100,12.5,rain,,,55.4,20.5,233.4,1001.2,98.2,7.8,120.2,10.4,5,,2010-10-18T05:47:31,2010-10-18T17:34:20,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-19,26.9,24.1,25.3,30.9,24.1,25.5,24.4,94.9,66.278,100,29.17,rain,,,66.6,21.6,155.9,1001.6,100,7.1,77.2,6.5,3,,2010-10-19T05:47:42,2010-10-19T17:33:45,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-20,31.9,25.9,28.1,42,25.9,32.1,25.4,85.8,4,100,8.33,rain,,,68.4,14.4,169.9,1003.6,95.3,8.1,137.4,11.9,6,,2010-10-20T05:47:54,2010-10-20T17:33:11,0.41,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-21,30.8,25.9,27.5,40.1,25.9,31.6,25.9,91.5,10.4,100,8.33,rain,,,59.4,22,202.9,1004.7,90.4,7.6,95.1,8.2,4,,2010-10-21T05:48:07,2010-10-21T17:32:38,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-22,28.9,24.7,26.4,37.7,24.7,28.4,25.8,96.4,29.2,100,12.5,rain,,,42.5,18.1,246.7,1005.7,99.9,6.6,138,12.1,5,,2010-10-22T05:48:20,2010-10-22T17:32:05,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-23,30.4,24.6,26.7,38.6,24.6,29.4,25.8,94.7,10.6,100,16.67,rain,,,42.5,17.8,258.3,1007.3,95.3,8.1,94.6,8.3,4,,2010-10-23T05:48:34,2010-10-23T17:31:33,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-24,32.3,24.6,27.7,43.6,24.6,31.8,25.8,90.4,0,0,0,,,,50,18,263.7,1007.3,85.6,8.2,137.2,11.8,5,,2010-10-24T05:48:48,2010-10-24T17:31:02,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-25,32.3,24.9,27.7,43.6,24.9,31.4,25.9,90.9,22.121,100,8.33,rain,,,42.5,14.9,264.2,1007.2,72,7.8,96.3,8.4,4,,2010-10-25T05:49:03,2010-10-25T17:30:32,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-26,31,24.2,27.5,42,24.2,32.2,26,92.1,0,0,0,,,,46.4,14.6,279.4,1007.4,78.1,7.4,160.5,14,6,,2010-10-26T05:49:19,2010-10-26T17:30:03,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-27,31,25.9,27.8,40.5,25.9,32.2,25.6,88.2,0,0,0,,,,48.2,14.7,111,1008.5,90.1,8.2,87.6,7.6,3,,2010-10-27T05:49:35,2010-10-27T17:29:35,0.65,Overcast,Cloudy skies throughout the day.,cloudy,"98429099999,RPLC,98327099999,RPLL"
"14.65, 121.05",2010-10-28,31.9,24.9,28,40.3,24.9,31.9,24.7,83.1,87.9,100,4.17,rain,,,48.2,14.3,100.7,1009.4,71.9,8.8,232.1,20,9,,2010-10-28T05:49:51,2010-10-28T17:29:08,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98327099999,RPLL,98430099999"
"14.65, 121.05",2010-10-29,30.9,23.1,27.5,38.8,23.1,30.9,24.3,83,0,0,0,,,,79.6,17.9,67.5,1010.2,78.6,9.1,247.8,21.5,9,,2010-10-29T05:50:09,2010-10-29T17:28:41,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-30,31,24.2,27.9,36.4,24.2,30.8,24,80.3,1,100,4.17,rain,,,,21.9,77.1,1011,84.9,9,220.4,19,8,,2010-10-30T05:50:26,2010-10-30T17:28:16,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-31,31.9,24.9,28.2,38.8,24.9,31.6,24.2,79.7,0.025,100,4.17,rain,,,48.2,25.8,54.4,1009.7,79.2,9.6,63.4,5.3,2,,2010-10-31T05:50:45,2010-10-31T17:27:51,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-01,28.9,23.7,26,35.3,23.7,27.3,25,94.7,7.1,100,4.17,rain,,,53.6,11.8,80.3,1008.4,89.3,8.4,193.4,16.7,7,,2010-11-01T05:51:04,2010-11-01T17:27:28,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-02,27.9,24,26,34.2,24,28,25.7,98,7.9,100,8.33,rain,,,42.5,18.2,331.6,1009.4,99.4,7.6,121.6,10.5,4,,2010-11-02T05:51:24,2010-11-02T17:27:05,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-03,31.9,23.9,27.5,41.9,23.9,31.6,25.5,89.3,0,0,0,,,,44.3,11.2,69.4,1010.5,72.7,8.5,189.8,16.4,7,,2010-11-03T05:51:44,2010-11-03T17:26:44,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-04,31,25.9,28,41.9,25.9,32.6,25.9,89.1,0.023,100,4.17,rain,,,29.5,14.5,72.9,1010.4,78.6,8.4,182.4,15.7,7,,2010-11-04T05:52:05,2010-11-04T17:26:24,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-05,30.7,25,26.9,39.6,25,29.5,25.5,92.3,34.5,100,20.83,rain,,,51.8,11,350.1,1008.9,90.1,7.6,140.5,12,6,,2010-11-05T05:52:26,2010-11-05T17:26:04,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-06,31,24.6,27.3,40.3,24.6,31.4,26,93.1,3,100,4.17,rain,,,48.2,69,316,1008.4,79.7,8.1,114.9,9.9,4,,2010-11-06T05:52:48,2010-11-06T17:25:46,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-07,32,24.4,28.1,42.3,24.4,32.5,25.7,87.9,0,0,0,,,,48.2,10.8,174,1009.6,56,8.8,94,8.1,4,,2010-11-07T05:53:11,2010-11-07T17:25:29,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-08,34,24.6,28.6,45,24.6,33.6,25.9,86,9.9,100,8.33,rain,,,48.2,11.1,120.1,1010,50,8.8,136.9,12,5,,2010-11-08T05:53:35,2010-11-08T17:25:13,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-09,31.8,24.7,27.9,40.4,24.7,32.1,25.5,87.3,35.1,100,4.17,rain,,,48.2,21.8,74,1011.4,68.1,8.3,103,9,4,,2010-11-09T05:53:59,2010-11-09T17:24:58,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-10,30,24.4,26.3,38.6,24.4,28,25.2,94.5,33.3,100,16.67,rain,,,55.4,14.3,61.6,1011.6,91,7.8,99.4,8.7,3,,2010-11-10T05:54:23,2010-11-10T17:24:44,0.13,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-11,28,23.9,25.7,32.7,23.9,26.9,24.8,94.7,30,100,8.33,rain,,,35.3,14.5,26.6,1010.3,90.2,7.8,208,18,7,,2010-11-11T05:54:48,2010-11-11T17:24:31,0.16,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-12,31.9,23.4,27.2,40.3,23.4,30.2,24.4,85.4,14,100,4.17,rain,,,35.3,14.2,105.2,1008.9,61,8.7,211.6,18.3,8,,2010-11-12T05:55:14,2010-11-12T17:24:20,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-13,32.3,24.4,28.5,40.3,24.4,32.5,24.8,81.3,0,0,0,,,,48.2,14.7,98.6,1010.7,64.3,8.9,164.1,14.1,6,,2010-11-13T05:55:40,2010-11-13T17:24:09,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-14,31.1,24.7,28.1,37.6,24.7,31.7,24.5,81.7,2.8,100,8.33,rain,,,35.3,14.6,105.8,1012.9,72.7,8.7,178.4,15.4,6,,2010-11-14T05:56:07,2010-11-14T17:24:00,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-15,31.9,23.9,27.5,37.2,23.9,30.2,24.5,84.5,0,0,0,,,,40.7,14.8,115.9,1011.2,75.4,9,105.8,9.4,4,,2010-11-15T05:56:34,2010-11-15T17:23:52,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-16,30.9,24,26.9,37.1,24,29,24,85.2,5,100,8.33,rain,,,55.4,11.1,118.9,1010.5,74.6,9,99.7,8.7,4,,2010-11-16T05:57:02,2010-11-16T17:23:45,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-17,31,23.1,27.4,36.7,23.1,29.6,23,78.1,0,0,0,,,,42.5,14.8,94.6,1009.6,64.8,9.1,161.7,14,6,,2010-11-17T05:57:31,2010-11-17T17:23:39,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-18,30.9,24,27.3,35.4,24,29.6,23.5,80.6,0,0,0,,,,35.3,28.1,101.3,1010.3,72.1,8.8,126.4,10.9,5,,2010-11-18T05:58:00,2010-11-18T17:23:35,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-19,32,23.4,27.8,37.8,23.4,30.4,23.5,78.5,7.1,100,8.33,rain,,,33.5,21.6,117.1,1009.1,52.4,9.1,192.7,16.8,7,,2010-11-19T05:58:29,2010-11-19T17:23:31,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-20,32,22.7,27.6,37.8,22.7,30.2,23.2,77.5,1,100,4.17,rain,,,43.2,10.9,147.9,1007.8,54.8,8.8,126.8,11,5,,2010-11-20T05:58:59,2010-11-20T17:23:29,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-21,30,23.9,27.1,34.1,23.9,29.4,23.5,81.4,0,0,0,,,,36,21.4,81.4,1007.2,85.1,8.5,101.9,8.7,4,,2010-11-21T05:59:29,2010-11-21T17:23:28,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-22,31,23.7,26.6,36.5,23.7,28.1,23.9,85.7,43.9,100,8.33,rain,,,48.2,20.9,116.3,1006.7,89.5,7.3,155.3,13.2,6,,2010-11-22T06:00:00,2010-11-22T17:23:28,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-23,31.9,23.9,27.1,37.7,23.9,29.3,24,84,15,100,4.17,rain,,,36,11.1,66.7,1007.4,83,8.3,173.3,15,7,,2010-11-23T06:00:31,2010-11-23T17:23:30,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-24,32,24.2,28.1,38,24.2,31,24,79.6,15,100,4.17,rain,,,36,18.3,107.8,1008.4,74.4,8.7,107.7,9.3,4,,2010-11-24T06:01:03,2010-11-24T17:23:32,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-25,30.5,24.9,27.5,35,24.9,29.6,23.3,78.8,0,0,0,,,,,18.3,112.4,1008.9,77.7,8.6,74.5,6.3,3,,2010-11-25T06:01:35,2010-11-25T17:23:36,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-26,31.9,23.9,27.9,34.1,23.9,29.5,21.6,69.9,0,0,0,,,,,21.2,104.2,1008.8,76.1,9.1,86.4,7.6,3,,2010-11-26T06:02:07,2010-11-26T17:23:41,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-27,30.9,23.9,27.3,34.4,23.9,28.9,21.7,72.3,0,0,0,,,,39.6,31.3,85.1,1009.9,78.3,9,115.4,9.9,4,,2010-11-27T06:02:40,2010-11-27T17:23:47,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-28,34.5,24.2,27.3,40.5,24.2,29.1,22.2,74.4,0,0,0,,,,36,28.8,54,1010.8,83.9,8.5,77.4,6.7,3,,2010-11-28T06:03:13,2010-11-28T17:23:54,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-29,29.4,24.2,26.9,33.8,24.2,28.8,23,80,3,100,12.5,rain,,,50.4,14.4,98,1009.6,91.6,8,91.5,7.8,3,,2010-11-29T06:03:46,2010-11-29T17:24:03,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-11-30,31.9,24.2,28.1,38.2,24.2,30.4,23.1,75.5,0,0,0,,,,32.4,31.2,88.9,1008.6,62.4,8.8,209,18.2,8,,2010-11-30T06:04:19,2010-11-30T17:24:12,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-01,33,22.9,27.8,36.9,22.9,29.8,22.5,74.1,0,0,0,,,,32.4,21.1,98.5,1008.2,32.2,9.2,231.5,20,8,,2010-12-01T06:04:53,2010-12-01T17:24:23,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-02,31,23.7,27.4,37.8,23.7,29.6,22.9,77.4,0.5,100,4.17,rain,,,32.4,14.4,65.9,1009.2,49.8,9.4,220.5,19.1,8,,2010-12-02T06:05:26,2010-12-02T17:24:35,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-03,29,23.9,26.9,32.7,23.9,28.6,23,79.5,2.051,100,8.33,rain,,,64.8,24.9,57.1,1009.7,70.6,8.7,119.3,10.4,4,,2010-12-03T06:06:00,2010-12-03T17:24:48,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-04,31.9,24,27.2,37.4,24,29.3,23.1,79.7,18,100,8.33,rain,,,32.4,18.1,81.8,1009,73.1,9,92.6,7.8,4,,2010-12-04T06:06:34,2010-12-04T17:25:02,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-05,31,23.7,27.5,36.8,23.7,29.5,22.7,76.5,0,0,0,,,,43.2,18.1,97.5,1008,50.8,9.3,200.3,17.4,7,,2010-12-05T06:07:08,2010-12-05T17:25:17,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-06,32,21.7,27.4,36.6,21.7,29.4,22.3,75.1,0,0,0,,,,36,18,116.6,1007.5,41,9.3,225.5,19.4,8,,2010-12-06T06:07:42,2010-12-06T17:25:33,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-07,31.1,22.6,27.2,35.4,22.6,29.1,22.5,76.2,0,0,0,,,,64.8,17.7,3.1,1007.4,52.2,9.1,126.3,10.8,4,,2010-12-07T06:08:17,2010-12-07T17:25:50,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-08,30,23.1,27,33.9,23.1,28.4,21.7,73.6,0,0,0,,,,50.4,14.3,112.4,1007.3,68.1,9.5,167.4,14.6,6,,2010-12-08T06:08:51,2010-12-08T17:26:08,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-09,30,23.4,26.8,32.1,23.4,27.7,20.4,68.8,0,0,0,,,,32.4,18,65.1,1007.9,79.5,9.2,168.4,14.5,6,,2010-12-09T06:09:25,2010-12-09T17:26:27,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-10,28.6,21.9,25.9,30.8,21.9,26.9,20.6,73,0,0,0,,,,36,17.7,89.3,1008,71.9,8.9,190.7,16.5,7,,2010-12-10T06:09:59,2010-12-10T17:26:48,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-11,29.6,21.9,26,33.5,21.9,27,21.3,76,0,0,0,,,,21.6,35.5,114.6,1007.6,59.2,8.6,146.2,12.5,5,,2010-12-11T06:10:32,2010-12-11T17:27:09,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
