name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2007-10-22,31.1,24.4,28,35.6,24.4,30.3,23.8,79.3,0,0,0,,,,,20.5,35.8,1008.7,82.4,8.5,,,,,2007-10-22T05:48:17,2007-10-22T17:32:14,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-23,27.1,23.7,25.4,31,23.7,25.7,24.2,93.1,40.6,100,20.83,rain,,,,14.8,38,1008.2,90.1,7.4,,,,,2007-10-23T05:48:30,2007-10-23T17:31:42,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-24,26.1,23.7,25.1,26.1,23.7,25.1,24.8,98.3,15.2,100,16.67,rain,,,,14.2,44.5,1008.3,96.3,7.4,,,,,2007-10-24T05:48:44,2007-10-24T17:31:11,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-25,31.1,23.4,26.8,39,23.4,29.3,24.8,89.8,0,0,0,,,,,9.6,150.8,1008.1,78.3,8.3,,,,,2007-10-25T05:48:59,2007-10-25T17:30:41,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-26,32.5,23.7,27.6,40.6,23.7,31.4,24.8,85.3,0,0,0,,,,,18.1,254.4,1007.9,67.7,8.9,,,,,2007-10-26T05:49:15,2007-10-26T17:30:11,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-27,31.1,25.6,27.5,40.3,25.6,31,25.5,88.9,0,0,0,,,,,13,258.3,1007.7,94,8.1,,,,,2007-10-27T05:49:30,2007-10-27T17:29:43,0.53,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-28,29,24.9,26.7,32,24.9,28,23.4,82.6,0,0,0,,,,,18.5,350.5,1006.1,96.3,8.2,,,,,2007-10-28T05:49:47,2007-10-28T17:29:15,0.57,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-29,32,23.9,27.6,39,23.9,30.9,24.7,85.5,11.7,100,12.5,rain,,,,18.2,110.8,1007.4,86.1,8.8,,,,,2007-10-29T05:50:04,2007-10-29T17:28:49,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-30,32,25.1,28,40.5,25.1,31.6,25.1,84.8,18.6,100,12.5,rain,,,,14.6,85.5,1010.7,75.5,8.5,,,,,2007-10-30T05:50:22,2007-10-30T17:28:23,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-31,31,24.6,27.7,37.8,24.6,30.4,24,81.2,0,0,0,,,,,14.5,24.7,1010.5,69.9,8.8,,,,,2007-10-31T05:50:40,2007-10-31T17:27:58,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-01,31.5,23.4,27.5,38.9,23.4,30.3,23.8,81,0,0,0,,,,,14.4,45,1008.9,55.1,9.1,,,,,2007-11-01T05:50:59,2007-11-01T17:27:34,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-02,33.6,22.7,27.4,39.1,22.7,29.9,23.5,80.4,0,0,0,,,,,14.4,93.1,1008,53.3,9.9,,,,,2007-11-02T05:51:18,2007-11-02T17:27:12,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-03,32.1,24.9,27.6,36.6,24.9,30.1,23.9,80.7,0,0,0,,,,,17,236.3,1008.6,84.3,9,,,,,2007-11-03T05:51:39,2007-11-03T17:26:50,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-04,30.3,23.9,27.1,34.8,23.9,29.8,24.3,85.5,0,0,0,,,,,18.1,250,1006.8,79.9,9.4,,,,,2007-11-04T05:51:59,2007-11-04T17:26:29,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-05,29,25,26.9,36.5,25,29,25.2,91,2.065,100,8.33,rain,,,,22.4,204.8,1005.9,96.5,8.2,,,,,2007-11-05T05:52:21,2007-11-05T17:26:10,0.84,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-06,30,25,26.8,37.4,25,28.9,25.2,91.8,15,100,8.33,rain,,,,25.8,210.4,1006.9,88.5,7.7,,,,,2007-11-06T05:52:43,2007-11-06T17:25:51,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-07,33.5,24.7,27.8,43.2,24.7,31.1,24.9,85.3,8.9,100,4.17,rain,,,,25.2,133.2,1006.6,71.3,8.7,,,,,2007-11-07T05:53:05,2007-11-07T17:25:34,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-08,32,23.1,27.6,37.9,23.1,30.3,24.3,83.4,0,0,0,,,,,14.5,77.7,1006.7,55.7,9.7,,,,,2007-11-08T05:53:28,2007-11-08T17:25:17,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-09,31,24.4,27.2,39,24.4,30.1,25.2,89.2,20.1,100,4.17,rain,,,,16.6,1.6,1007.7,78.7,8.3,,,,,2007-11-09T05:53:52,2007-11-09T17:25:02,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-10,33.1,23.4,28,38.4,23.4,30.7,23.5,78,0,0,0,,,,,14.5,90.7,1008.7,53.7,9.5,,,,,2007-11-10T05:54:17,2007-11-10T17:24:48,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-11,31.1,23.9,27.7,37.7,23.9,30.3,23.7,79.8,0,0,0,,,,,11.2,95.9,1009.2,65.3,9.7,,,,,2007-11-11T05:54:42,2007-11-11T17:24:35,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-12,30.1,22.9,26.9,35.2,22.9,28.7,23.5,82.6,2,100,4.17,rain,,,,17.9,55.2,1009.6,58.3,8.7,,,,,2007-11-12T05:55:07,2007-11-12T17:24:23,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-13,30.6,24.1,27,34,24.1,28,21.8,74.6,0,0,0,,,,,22,48,1010.2,69.1,8.5,,,,,2007-11-13T05:55:33,2007-11-13T17:24:12,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-14,30.5,24.1,26.9,35,24.1,28,21.5,73.2,3,100,8.33,rain,,,,18.2,42.5,1010,85.6,8.4,,,,,2007-11-14T05:56:00,2007-11-14T17:24:03,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-15,25.3,21.9,23.3,25.3,21.9,23.3,23,98.5,57.8,100,25,rain,,,,18.4,3.2,1010.6,99.2,7.4,,,,,2007-11-15T05:56:27,2007-11-15T17:23:54,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-16,30.1,22.4,26.2,37.4,22.4,29.1,24.6,91.2,8.1,100,8.33,rain,,,,13,5,1010.1,88.9,8.3,,,,,2007-11-16T05:56:55,2007-11-16T17:23:47,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-17,34,24.6,28.1,40.7,24.6,31,24.5,82.2,0,0,0,,,,,22.2,105.6,1008.4,75.4,8.8,,,,,2007-11-17T05:57:23,2007-11-17T17:23:41,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-18,32.6,24.2,27.2,36.5,24.2,28.9,23.3,80.7,9.9,100,12.5,rain,,,,21.6,34.1,1009.5,86.8,8.5,,,,,2007-11-18T05:57:52,2007-11-18T17:23:36,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-19,29.1,24.9,26.9,33.5,24.9,28.4,22.8,78.5,0,0,0,,,,,18.5,32.7,1009.6,84.7,8.2,,,,,2007-11-19T05:58:22,2007-11-19T17:23:32,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-20,30.1,24.1,26.5,34.9,24.1,27.8,23.5,84.2,2.5,100,8.33,rain,,,,22.3,37.8,1008.9,87.8,8.4,,,,,2007-11-20T05:58:51,2007-11-20T17:23:30,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-21,29.5,24.1,26.2,36.2,24.1,27.9,24.7,92.3,27.2,100,20.83,rain,,,,14.7,30.6,1009.2,95,7.7,,,,,2007-11-21T05:59:22,2007-11-21T17:23:29,0.38,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-22,30,24,26.2,37.3,24,28.1,23.8,87.3,47.2,100,12.5,rain,,,,21.6,49.4,1009.4,93.8,8.1,,,,,2007-11-22T05:59:52,2007-11-22T17:23:28,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-23,30.5,22.9,26.2,34.7,22.9,27.6,22.9,83.1,0,0,0,,,,,14.8,256.1,1008,96.1,8,,,,,2007-11-23T06:00:23,2007-11-23T17:23:30,0.45,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-24,31.5,23,26.2,35.6,23,27.7,23.2,84.4,0,0,0,,,,,15.8,263.8,1007.7,90,8.5,,,,,2007-11-24T06:00:55,2007-11-24T17:23:32,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-25,28.8,25.2,26.8,34.9,25.2,29.4,24.7,88.4,0,0,0,,,,,28.6,258.2,1005.7,90.8,8.2,,,,,2007-11-25T06:01:27,2007-11-25T17:23:35,0.52,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-26,29.6,24.9,27,35.7,24.9,29.6,25,89,2.6,100,12.5,rain,,,,32.7,239.5,1004.5,93.6,8.2,,,,,2007-11-26T06:01:59,2007-11-26T17:23:40,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-27,30.1,23.2,26.5,36,23.2,28.2,24.2,88.2,11.4,100,8.33,rain,,,,29.8,342.4,1001.8,93.3,8,,,,,2007-11-27T06:02:31,2007-11-27T17:23:46,0.58,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-28,29,23.1,26,33.5,23.1,27.2,22.8,83.2,0.54,100,8.33,rain,,,,19.4,317.4,1005.4,81.3,9.2,,,,,2007-11-28T06:03:04,2007-11-28T17:23:53,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-29,26,22,22.9,26,22,22.9,22.4,97.2,55.6,100,20.83,rain,,,,16.3,15.5,1011.1,96.6,7.5,,,,,2007-11-29T06:03:37,2007-11-29T17:24:01,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-11-30,28.9,21.2,24.6,30.7,21.2,25.1,20.7,80.3,0.206,100,4.17,rain,,,,14.8,31,1015.1,73.6,8.9,,,,,2007-11-30T06:04:11,2007-11-30T17:24:10,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-01,29.3,19.4,24.6,31,19.4,25.1,19.5,74.3,0,0,0,,,,,22,74.4,1015.3,38.6,12.2,,,,,2007-12-01T06:04:44,2007-12-01T17:24:20,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-02,31,22.2,26,32.9,22.2,26.7,20.5,72.5,0,0,0,,,,,17.9,44.5,1014.2,54.8,9.1,,,,,2007-12-02T06:05:18,2007-12-02T17:24:32,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-03,30.1,22.9,26.3,35,22.9,27.8,22.1,78.3,0,0,0,,,,,14.8,38.5,1013,73.7,8.1,,,,,2007-12-03T06:05:52,2007-12-03T17:24:44,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-04,29,22.7,26.3,33.5,22.7,27.6,22.1,78.4,2.108,100,12.5,rain,,,,19,43.2,1013.5,66.9,8.7,,,,,2007-12-04T06:06:26,2007-12-04T17:24:58,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-05,29,23.1,25.8,33.4,23.1,26.5,23.1,85.6,0.101,100,4.17,rain,,,,18,44.4,1014,80,8.2,,,,,2007-12-05T06:07:00,2007-12-05T17:25:13,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-06,26.1,22.9,24.6,26.1,22.9,24.6,23.7,95,12.2,100,12.5,rain,,,,11.2,342,1013.1,94.6,7.9,,,,,2007-12-06T06:07:34,2007-12-06T17:25:29,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-07,29.5,22.9,26.4,34.1,22.9,28.4,23.1,82.3,0,0,0,,,,,13,52.8,1011.7,59.2,9.8,,,,,2007-12-07T06:08:08,2007-12-07T17:25:46,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-08,31,21.9,26.7,34.5,21.9,28,21.6,75,0,0,0,,,,,22,86.4,1011.6,47,10,,,,,2007-12-08T06:08:42,2007-12-08T17:26:04,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-09,31.1,22.9,26.6,36.4,22.9,28.3,23.1,82.2,5.1,100,8.33,rain,,,,14.5,76.1,1010.6,60.6,9.5,,,,,2007-12-09T06:09:16,2007-12-09T17:26:22,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-10,27.9,24,25.7,33.3,24,26.9,24.3,92.6,2,100,8.33,rain,,,,16.6,19.7,1010.6,91.8,7.9,,,,,2007-12-10T06:09:50,2007-12-10T17:26:42,0,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-11,31.5,24.1,27.3,36.5,24.1,29.3,23.6,81.5,0,0,0,,,,,22.2,94.8,1010,63.4,8.8,,,,,2007-12-11T06:10:24,2007-12-11T17:27:03,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-12,32,22.7,27.1,37.8,22.7,29.3,23.2,80,0,0,0,,,,,14.6,114.8,1009.7,55.4,8.5,,,,,2007-12-12T06:10:58,2007-12-12T17:27:25,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-13,31.1,22.1,27,37.6,22.1,30,24.1,84.6,0,0,0,,,,,14.5,212.6,1009.3,50.4,8.7,,,,,2007-12-13T06:11:31,2007-12-13T17:27:48,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-14,31,22.7,27.1,37.6,22.7,29.6,23.8,82.5,0,0,0,,,,,18,117.8,1009.2,49.3,9.2,,,,,2007-12-14T06:12:04,2007-12-14T17:28:11,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-15,32.8,22.2,27.3,37.7,22.2,29.1,22.5,76.6,0,0,0,,,,,18.4,107.6,1010.7,39.8,10.6,,,,,2007-12-15T06:12:37,2007-12-15T17:28:35,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-16,32,24.1,27.5,35,24.1,29.2,22.4,74.8,0.3,100,4.17,rain,,,,22.2,62.2,1012.4,64.2,9.3,,,,,2007-12-16T06:13:10,2007-12-16T17:29:01,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-17,31.1,22.7,27.2,34.7,22.7,28.6,21.4,71.5,0,0,0,,,,,18.4,76,1012.8,51.5,9.1,,,,,2007-12-17T06:13:43,2007-12-17T17:29:27,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-18,31.6,21.4,26.6,35,21.4,27.8,20.9,72.2,0,0,0,,,,,18.3,67.1,1012.5,39.5,8.8,,,,,2007-12-18T06:14:15,2007-12-18T17:29:53,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-19,30.1,21.9,26.5,34.1,21.9,28,21.9,76.6,0,0,0,,,,,14.6,87.7,1011.9,47.1,9.1,,,,,2007-12-19T06:14:46,2007-12-19T17:30:21,0.33,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-20,32,22.7,27,35.7,22.7,28.3,21.8,74.4,0,0,0,,,,,20.1,98.4,1012.5,47.6,9.4,,,,,2007-12-20T06:15:17,2007-12-20T17:30:49,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-21,32.3,21.4,26.7,36.1,21.4,28.2,21.8,76.1,0,0,0,,,,,21.8,83.2,1012.5,50.4,9,,,,,2007-12-21T06:15:48,2007-12-21T17:31:18,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-22,30.9,22.1,27,38.4,22.1,29.4,22.9,79.2,0,0,0,,,,,20.1,104.8,1011.4,44.9,10,,,,,2007-12-22T06:16:18,2007-12-22T17:31:48,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-23,32.6,23.1,27.4,37.5,23.1,29.7,22.9,77.2,0,0,0,,,,,13,94.5,1009.8,60.8,9.1,,,,,2007-12-23T06:16:48,2007-12-23T17:32:18,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-24,31,22.7,27.2,36.6,22.7,29.6,23.9,83,0,0,0,,,,,18.1,75.4,1007.9,64.3,8.5,,,,,2007-12-24T06:17:17,2007-12-24T17:32:49,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-25,30.1,24.9,27.4,36.2,24.9,30,24.2,83.6,0.51,100,8.33,rain,,,,22,84.9,1007.6,82.1,9.2,,,,,2007-12-25T06:17:46,2007-12-25T17:33:20,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-26,27.1,23.9,25.3,30.2,23.9,25.5,24.3,94.5,19.3,100,8.33,rain,,,,11.2,25.2,1008.1,92.5,8.2,,,,,2007-12-26T06:18:14,2007-12-26T17:33:52,0.57,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-27,29.1,24.4,26.2,33.6,24.4,27.3,24.6,91.6,12.4,100,12.5,rain,,,,18.1,74.9,1007.6,89.7,8.5,,,,,2007-12-27T06:18:41,2007-12-27T17:34:24,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-28,31.1,24.2,27.1,39,24.2,30.3,24.9,88.4,0,0,0,,,,,11.1,263,1006.8,72.6,8,,,,,2007-12-28T06:19:07,2007-12-28T17:34:57,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-29,31.1,23.7,27.2,37.7,23.7,30,24.6,86.3,3,100,4.17,rain,,,,12.9,269.3,1005.9,59.7,8.4,,,,,2007-12-29T06:19:33,2007-12-29T17:35:30,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-30,30.5,23.6,27.3,37.4,23.6,30.2,24.3,84.1,1,100,4.17,rain,,,,14.8,9.3,1006.7,70.6,8.8,,,,,2007-12-30T06:19:58,2007-12-30T17:36:03,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-12-31,30.1,23.9,27.1,34.3,23.9,28.8,22.6,77.3,0,0,0,,,,,22.3,72.5,1008.3,66.4,9.5,,,,,2007-12-31T06:20:22,2007-12-31T17:36:37,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
